Step,A0_joint_ortho_init - best_num_muls_Perceptron,A0_joint_ortho_init - best_num_muls_Perceptron__MIN,A0_joint_ortho_init - best_num_muls_Perceptron__MAX
2171,-503,-503,-503
2172,-503,-503,-503
2173,-497,-497,-497
2174,-500,-500,-500
2175,-496,-496,-496
2176,-501,-501,-501
2177,-503,-503,-503
2178,-503,-503,-503
2179,-503,-503,-503
2180,-503,-503,-503
2181,-508,-508,-508
2182,-586,-586,-586
2183,-507,-507,-507
2184,-503,-503,-503
2185,-504,-504,-504
2186,,,
2187,-614,-614,-614
2188,-503,-503,-503
2189,-496,-496,-496
2190,-503,-503,-503
2191,-503,-503,-503
2192,-496,-496,-496
2193,-504,-504,-504
2194,-504,-504,-504
2195,-496,-496,-496
2196,-500,-500,-500
2197,-519,-519,-519
2198,-511,-511,-511
2199,-615,-615,-615
2200,-504,-504,-504
2201,,,
2202,-504,-504,-504
2203,-503,-503,-503
2204,-496,-496,-496
2205,,,
2206,-503,-503,-503
2207,-621,-621,-621
2208,-503,-503,-503
2209,-497,-497,-497
2210,-497,-497,-497
2211,-511,-511,-511
2212,-527,-527,-527
2213,-622,-622,-622
2214,-496,-496,-496
2215,-615,-615,-615
2216,-496,-496,-496
2217,-504,-504,-504
2218,-614,-614,-614
2219,-496,-496,-496
2220,-504,-504,-504
2221,-496,-496,-496
2222,-501,-501,-501
2223,-496,-496,-496
2224,-496,-496,-496
2225,-496,-496,-496
2226,-500,-500,-500
2227,,,
2228,-496,-496,-496
2229,-503,-503,-503
2230,-496,-496,-496
2231,-500,-500,-500
2232,-504,-504,-504
2233,-503,-503,-503
2234,-503,-503,-503
2235,,,
2236,-607,-607,-607
2237,-519,-519,-519
2238,-508,-508,-508
2239,-496,-496,-496
2240,-496,-496,-496
2241,-496,-496,-496
2242,-504,-504,-504
2243,-497,-497,-497
2244,-496,-496,-496
2245,-500,-500,-500
2246,-500,-500,-500
2247,-496,-496,-496
2248,-503,-503,-503
2249,-500,-500,-500
2250,-496,-496,-496
2251,-500,-500,-500
2252,-492,-492,-492
2253,-508,-508,-508
2254,-504,-504,-504
2255,-497,-497,-497
2256,-496,-496,-496
2257,-499,-499,-499
2258,-677,-677,-677
2259,-497,-497,-497
2260,-508,-508,-508
2261,-496,-496,-496
2262,-496,-496,-496
2263,-496,-496,-496
2264,-496,-496,-496
2265,-501,-501,-501
2266,-496,-496,-496
2267,-496,-496,-496
2268,-497,-497,-497
2269,-496,-496,-496
2270,-500,-500,-500
2271,-496,-496,-496
2272,-503,-503,-503
2273,-496,-496,-496
2274,-496,-496,-496
2275,-496,-496,-496
2276,-504,-504,-504
2277,-496,-496,-496
2278,-504,-504,-504
2279,-496,-496,-496
2280,-496,-496,-496
2281,-492,-492,-492
2282,-503,-503,-503
2283,-496,-496,-496
2284,-503,-503,-503
2285,-503,-503,-503
2286,-496,-496,-496
2287,-507,-507,-507
2288,-496,-496,-496
2289,-500,-500,-500
2290,-496,-496,-496
2291,-496,-496,-496
2292,-503,-503,-503
2293,-496,-496,-496
2294,-503,-503,-503
2295,,,
2296,-504,-504,-504
2297,-496,-496,-496
2298,-496,-496,-496
2299,-503,-503,-503
2300,-496,-496,-496
2301,-3828,-3828,-3828
2302,-503,-503,-503
2303,-503,-503,-503
2304,-621,-621,-621
2305,-497,-497,-497
2306,-496,-496,-496
2307,-496,-496,-496
2308,-820,-820,-820
2309,-496,-496,-496
2310,-496,-496,-496
2311,-496,-496,-496
2312,-496,-496,-496
2313,-496,-496,-496
2314,-496,-496,-496
2315,-503,-503,-503
2316,-524,-524,-524
2317,-503,-503,-503
2318,-508,-508,-508
2319,-497,-497,-497
2320,-511,-511,-511
2321,-504,-504,-504
2322,-504,-504,-504
2323,-496,-496,-496
2324,-496,-496,-496
2325,-496,-496,-496
2326,-618,-618,-618
2327,-497,-497,-497
2328,-496,-496,-496
2329,-497,-497,-497
2330,-503,-503,-503
2331,-504,-504,-504
2332,-500,-500,-500
2333,-505,-505,-505
2334,-503,-503,-503
2335,-500,-500,-500
2336,-504,-504,-504
2337,-503,-503,-503
2338,-496,-496,-496
2339,-496,-496,-496
2340,-496,-496,-496
2341,-496,-496,-496
2342,-497,-497,-497
2343,-607,-607,-607
2344,-496,-496,-496
2345,-510,-510,-510
2346,-496,-496,-496
2347,-496,-496,-496
2348,-504,-504,-504
2349,-496,-496,-496
2350,-496,-496,-496
2351,-503,-503,-503
2352,-496,-496,-496
2353,-839,-839,-839
2354,-504,-504,-504
2355,-528,-528,-528
2356,-496,-496,-496
2357,-496,-496,-496
2358,-501,-501,-501
2359,-496,-496,-496
2360,-499,-499,-499
2361,-496,-496,-496
2362,-496,-496,-496
2363,-496,-496,-496
2364,-496,-496,-496
2365,-496,-496,-496
2366,-496,-496,-496
2367,-496,-496,-496
2368,-503,-503,-503
2369,-504,-504,-504
2370,-497,-497,-497
2371,-492,-492,-492
2372,-496,-496,-496
2373,-820,-820,-820
2374,-496,-496,-496
2375,-496,-496,-496
2376,-496,-496,-496
2377,-496,-496,-496
2378,-497,-497,-497
2379,-516,-516,-516
2380,-496,-496,-496
2381,-496,-496,-496
2382,-496,-496,-496
2383,-608,-608,-608
2384,-496,-496,-496
2385,-500,-500,-500
2386,-512,-512,-512
2387,-496,-496,-496
2388,-496,-496,-496
2389,-496,-496,-496
2390,-496,-496,-496
2391,-496,-496,-496
2392,-496,-496,-496
2393,-496,-496,-496
2394,-496,-496,-496
2395,-496,-496,-496
2396,-607,-607,-607
2397,-497,-497,-497
2398,-496,-496,-496
2399,-503,-503,-503
2400,-496,-496,-496
2401,-496,-496,-496
2402,-496,-496,-496
2403,-497,-497,-497
2404,-496,-496,-496
2405,-496,-496,-496
2406,-496,-496,-496
2407,-496,-496,-496
2408,-504,-504,-504
2409,-496,-496,-496
2410,-943,-943,-943
2411,-764,-764,-764
2412,-496,-496,-496
2413,-497,-497,-497
2414,-499,-499,-499
2415,-496,-496,-496
2416,-496,-496,-496
2417,-496,-496,-496
2418,-496,-496,-496
2419,-492,-492,-492
2420,-503,-503,-503
2421,-516,-516,-516
2422,-496,-496,-496
2423,-496,-496,-496
2424,-496,-496,-496
2425,-607,-607,-607
2426,-492,-492,-492
2427,-607,-607,-607
2428,-496,-496,-496
2429,-496,-496,-496
2430,-500,-500,-500
2431,-496,-496,-496
2432,-496,-496,-496
2433,-496,-496,-496
2434,-496,-496,-496
2435,-497,-497,-497
2436,-496,-496,-496
2437,-540,-540,-540
2438,-500,-500,-500
2439,-496,-496,-496
2440,-496,-496,-496
2441,-496,-496,-496
2442,-500,-500,-500
2443,-496,-496,-496
2444,-496,-496,-496
2445,-510,-510,-510
2446,-496,-496,-496
2447,-496,-496,-496
2448,-496,-496,-496
2449,-496,-496,-496
2450,-512,-512,-512
2451,-496,-496,-496
2452,-496,-496,-496
2453,-496,-496,-496
2454,-496,-496,-496
2455,-496,-496,-496
2456,-492,-492,-492
2457,-497,-497,-497
2458,-496,-496,-496
2459,-504,-504,-504
2460,-544,-544,-544
2461,-504,-504,-504
2462,-497,-497,-497
2463,-512,-512,-512
2464,-497,-497,-497
2465,-496,-496,-496
2466,-497,-497,-497
2467,-499,-499,-499
2468,-496,-496,-496
2469,-496,-496,-496
2470,-504,-504,-504
2471,,,
2472,-496,-496,-496
2473,-505,-505,-505
2474,-497,-497,-497
2475,-496,-496,-496
2476,-496,-496,-496
2477,-508,-508,-508
2478,-516,-516,-516
2479,-496,-496,-496
2480,-496,-496,-496
2481,-496,-496,-496
2482,-496,-496,-496
2483,-496,-496,-496
2484,-496,-496,-496
2485,-496,-496,-496
2486,,,
2487,-503,-503,-503
2488,-589,-589,-589
2489,-496,-496,-496
2490,-496,-496,-496
2491,-496,-496,-496
2492,-496,-496,-496
2493,-504,-504,-504
2494,-500,-500,-500
2495,-504,-504,-504
2496,-496,-496,-496
2497,-516,-516,-516
2498,-608,-608,-608
2499,-523,-523,-523
2500,-496,-496,-496
2501,-516,-516,-516
2502,-496,-496,-496
2503,-496,-496,-496
2504,-496,-496,-496
2505,-496,-496,-496
2506,-620,-620,-620
2507,-496,-496,-496
2508,,,
2509,-496,-496,-496
2510,-492,-492,-492
2511,-492,-492,-492
2512,-523,-523,-523
2513,-496,-496,-496
2514,-496,-496,-496
2515,-504,-504,-504
2516,-496,-496,-496
2517,-496,-496,-496
2518,-496,-496,-496
2519,-496,-496,-496
2520,-496,-496,-496
2521,-497,-497,-497
2522,-497,-497,-497
2523,-504,-504,-504
2524,,,
2525,-496,-496,-496
2526,-496,-496,-496
2527,-497,-497,-497
2528,-496,-496,-496
2529,-510,-510,-510
2530,-496,-496,-496
2531,-503,-503,-503
2532,-507,-507,-507
2533,-497,-497,-497
2534,-496,-496,-496
2535,-496,-496,-496
2536,-496,-496,-496
2537,-496,-496,-496
2538,-503,-503,-503
2539,-500,-500,-500
2540,-504,-504,-504
2541,-614,-614,-614
2542,,,
2543,-497,-497,-497
2544,-496,-496,-496
2545,-505,-505,-505
2546,-492,-492,-492
2547,-500,-500,-500
2548,-496,-496,-496
2549,-516,-516,-516
2550,-500,-500,-500
2551,-496,-496,-496
2552,-496,-496,-496
2553,-497,-497,-497
2554,-496,-496,-496
2555,-496,-496,-496
2556,-500,-500,-500
2557,-496,-496,-496
2558,-496,-496,-496
2559,-496,-496,-496
2560,-496,-496,-496
2561,-500,-500,-500
2562,-496,-496,-496
2563,-496,-496,-496
2564,-492,-492,-492
2565,-496,-496,-496
2566,-503,-503,-503
2567,-496,-496,-496
2568,-492,-492,-492
2569,-496,-496,-496
2570,,,
2571,-511,-511,-511
2572,-1362,-1362,-1362
2573,-504,-504,-504
2574,-496,-496,-496
2575,-496,-496,-496
2576,-496,-496,-496
2577,,,
2578,-504,-504,-504
2579,-496,-496,-496
2580,-496,-496,-496
2581,-496,-496,-496
2582,-496,-496,-496
2583,-496,-496,-496
2584,-496,-496,-496
2585,-496,-496,-496
2586,-505,-505,-505
2587,-496,-496,-496
2588,-503,-503,-503
2589,-504,-504,-504
2590,-497,-497,-497
2591,-496,-496,-496
2592,-496,-496,-496
2593,-496,-496,-496
2594,-503,-503,-503
2595,-496,-496,-496
2596,-496,-496,-496
2597,-492,-492,-492
2598,-504,-504,-504
2599,-503,-503,-503
2600,-496,-496,-496
2601,-504,-504,-504
2602,-503,-503,-503
2603,,,
2604,-496,-496,-496
2605,-496,-496,-496
2606,-504,-504,-504
2607,-607,-607,-607
2608,-608,-608,-608
2609,-553,-553,-553
2610,-499,-499,-499
2611,-492,-492,-492
2612,-496,-496,-496
2613,,,
2614,-500,-500,-500
2615,-496,-496,-496
2616,-504,-504,-504
2617,-500,-500,-500
2618,-497,-497,-497
2619,-1015,-1015,-1015
2620,-497,-497,-497
2621,-492,-492,-492
2622,-496,-496,-496
2623,-507,-507,-507
2624,-496,-496,-496
2625,-668,-668,-668
2626,,,
2627,-499,-499,-499
2628,,,
2629,-504,-504,-504
2630,-492,-492,-492
2631,,,
2632,-504,-504,-504
2633,-496,-496,-496
2634,,,
2635,-492,-492,-492
2636,,,
2637,-500,-500,-500
2638,-496,-496,-496
2639,-499,-499,-499
2640,-501,-501,-501
2641,-496,-496,-496
2642,-496,-496,-496
2643,-504,-504,-504
2644,-496,-496,-496
2645,-496,-496,-496
2646,-496,-496,-496
2647,-527,-527,-527
2648,-503,-503,-503
2649,-504,-504,-504
2650,-503,-503,-503
2651,-504,-504,-504
2652,-503,-503,-503
2653,-503,-503,-503
2654,-504,-504,-504
2655,-496,-496,-496
2656,-496,-496,-496
2657,-496,-496,-496
2658,-603,-603,-603
2659,-504,-504,-504
2660,-496,-496,-496
2661,-511,-511,-511
2662,-496,-496,-496
2663,-943,-943,-943
2664,-496,-496,-496
2665,-496,-496,-496
2666,-496,-496,-496
2667,-496,-496,-496
2668,-607,-607,-607
2669,-503,-503,-503
2670,-615,-615,-615
2671,-503,-503,-503
2672,-496,-496,-496
2673,-1380,-1380,-1380
2674,-496,-496,-496
2675,-496,-496,-496
2676,-496,-496,-496
2677,-497,-497,-497
2678,-621,-621,-621
2679,-496,-496,-496
2680,-668,-668,-668
2681,-503,-503,-503
2682,-500,-500,-500
2683,-496,-496,-496
2684,-511,-511,-511
2685,-500,-500,-500
2686,-507,-507,-507
2687,-492,-492,-492
2688,-492,-492,-492
2689,-614,-614,-614
2690,-496,-496,-496
2691,-504,-504,-504
2692,-496,-496,-496
2693,-497,-497,-497
2694,-504,-504,-504
2695,-512,-512,-512
2696,-504,-504,-504
2697,-512,-512,-512
2698,-492,-492,-492
2699,-496,-496,-496
2700,-496,-496,-496
2701,-504,-504,-504
2702,-492,-492,-492
2703,-497,-497,-497
2704,-496,-496,-496
2705,-497,-497,-497
2706,-500,-500,-500
2707,-492,-492,-492
2708,-496,-496,-496
2709,-492,-492,-492
2710,-504,-504,-504
2711,-1141,-1141,-1141
2712,-492,-492,-492
2713,-503,-503,-503
2714,-608,-608,-608
2715,-616,-616,-616
2716,-496,-496,-496
2717,-504,-504,-504
2718,-496,-496,-496
2719,,,
2720,-496,-496,-496
2721,-496,-496,-496
2722,-504,-504,-504
2723,-496,-496,-496
2724,,,
2725,-620,-620,-620
2726,-500,-500,-500
2727,-500,-500,-500
2728,-504,-504,-504
2729,-614,-614,-614
2730,-496,-496,-496
2731,-520,-520,-520
2732,-496,-496,-496
2733,-507,-507,-507
2734,-501,-501,-501
2735,-614,-614,-614
2736,-492,-492,-492
2737,-496,-496,-496
2738,-504,-504,-504
2739,-503,-503,-503
2740,-499,-499,-499
2741,-499,-499,-499
2742,,,
2743,-497,-497,-497
2744,-505,-505,-505
2745,-492,-492,-492
2746,-503,-503,-503
2747,-500,-500,-500
2748,-614,-614,-614
2749,,,
2750,-500,-500,-500
2751,-496,-496,-496
2752,-504,-504,-504
2753,-504,-504,-504
2754,-492,-492,-492
2755,-504,-504,-504
2756,-496,-496,-496
2757,-496,-496,-496
2758,-504,-504,-504
2759,-496,-496,-496
2760,-504,-504,-504
2761,-496,-496,-496
2762,-492,-492,-492
2763,-492,-492,-492
2764,-492,-492,-492
2765,-504,-504,-504
2766,-496,-496,-496
2767,-664,-664,-664
2768,-500,-500,-500
2769,-496,-496,-496
2770,-503,-503,-503
2771,-496,-496,-496
2772,-505,-505,-505
2773,-503,-503,-503
2774,-512,-512,-512
2775,-504,-504,-504
2776,-500,-500,-500
2777,-496,-496,-496
2778,-508,-508,-508
2779,-504,-504,-504
2780,-496,-496,-496
2781,-507,-507,-507
2782,-504,-504,-504
2783,-496,-496,-496
2784,-492,-492,-492
2785,-510,-510,-510
2786,-504,-504,-504
2787,-500,-500,-500
2788,-504,-504,-504
2789,-500,-500,-500
2790,-496,-496,-496
2791,-503,-503,-503
2792,-503,-503,-503
2793,-497,-497,-497
2794,-506,-506,-506
2795,-503,-503,-503
2796,-500,-500,-500
2797,-619,-619,-619
2798,-496,-496,-496
2799,-505,-505,-505
2800,-500,-500,-500
2801,-492,-492,-492
2802,-507,-507,-507
2803,-499,-499,-499
2804,-510,-510,-510
2805,-514,-514,-514
2806,-500,-500,-500
2807,-492,-492,-492
2808,-607,-607,-607
2809,-492,-492,-492
2810,-499,-499,-499
2811,-610,-610,-610
2812,-496,-496,-496
2813,-504,-504,-504
2814,-496,-496,-496
2815,-505,-505,-505
2816,-504,-504,-504
2817,-504,-504,-504
2818,-496,-496,-496
2819,-496,-496,-496
2820,-496,-496,-496
2821,-496,-496,-496
2822,-496,-496,-496
2823,-504,-504,-504
2824,-507,-507,-507
2825,-503,-503,-503
2826,-500,-500,-500
2827,-492,-492,-492
2828,-496,-496,-496
2829,-511,-511,-511
2830,-496,-496,-496
2831,-503,-503,-503
2832,-497,-497,-497
2833,-496,-496,-496
2834,-497,-497,-497
2835,-500,-500,-500
2836,-497,-497,-497
2837,-607,-607,-607
2838,-500,-500,-500
2839,-496,-496,-496
2840,-519,-519,-519
2841,-500,-500,-500
2842,-492,-492,-492
2843,-496,-496,-496
2844,-500,-500,-500
2845,-496,-496,-496
2846,-496,-496,-496
2847,-496,-496,-496
2848,-511,-511,-511
2849,-496,-496,-496
2850,,,
2851,-497,-497,-497
2852,-496,-496,-496
2853,-496,-496,-496
2854,-504,-504,-504
2855,-500,-500,-500
2856,-500,-500,-500
2857,-484,-484,-484
2858,-555,-555,-555
2859,-607,-607,-607
2860,-497,-497,-497
2861,-500,-500,-500
2862,-510,-510,-510
2863,-496,-496,-496
2864,-513,-513,-513
2865,-504,-504,-504
2866,-499,-499,-499
2867,-672,-672,-672
2868,-623,-623,-623
2869,-520,-520,-520
2870,-504,-504,-504
2871,-496,-496,-496
2872,-504,-504,-504
2873,,,
2874,-504,-504,-504
2875,-512,-512,-512
2876,-503,-503,-503
2877,-503,-503,-503
2878,-496,-496,-496
2879,-496,-496,-496
2880,-492,-492,-492
2881,-496,-496,-496
2882,-504,-504,-504
2883,-496,-496,-496
2884,-504,-504,-504
2885,-501,-501,-501
2886,-496,-496,-496
2887,-496,-496,-496
2888,-505,-505,-505
2889,-496,-496,-496
2890,-504,-504,-504
2891,-496,-496,-496
2892,-530,-530,-530
2893,-511,-511,-511
2894,-504,-504,-504
2895,-496,-496,-496
2896,-504,-504,-504
2897,-492,-492,-492
2898,-524,-524,-524
2899,-504,-504,-504
2900,-504,-504,-504
2901,-504,-504,-504
2902,-1674,-1674,-1674
2903,-496,-496,-496
2904,-497,-497,-497
2905,-496,-496,-496
2906,-507,-507,-507
2907,-496,-496,-496
2908,-496,-496,-496
2909,-496,-496,-496
2910,-504,-504,-504
2911,-496,-496,-496
2912,-496,-496,-496
2913,-615,-615,-615
2914,-496,-496,-496
2915,-510,-510,-510
2916,-504,-504,-504
2917,-504,-504,-504
2918,-496,-496,-496
2919,-503,-503,-503
2920,-500,-500,-500
2921,,,
2922,-503,-503,-503
2923,-496,-496,-496
2924,-698,-698,-698
2925,-504,-504,-504
2926,-503,-503,-503
2927,-504,-504,-504
2928,-496,-496,-496
2929,-504,-504,-504
2930,-507,-507,-507
2931,-496,-496,-496
2932,-504,-504,-504
2933,,,
2934,-499,-499,-499
2935,-496,-496,-496
2936,-492,-492,-492
2937,-496,-496,-496
2938,-496,-496,-496
2939,-499,-499,-499
2940,-500,-500,-500
2941,-504,-504,-504
2942,-492,-492,-492
2943,-511,-511,-511
2944,-503,-503,-503
2945,-504,-504,-504
2946,-492,-492,-492
2947,-496,-496,-496
2948,-500,-500,-500
2949,-492,-492,-492
2950,-504,-504,-504
2951,-499,-499,-499
2952,-500,-500,-500
2953,-504,-504,-504
2954,,,
2955,-497,-497,-497
2956,-496,-496,-496
2957,-500,-500,-500
2958,-500,-500,-500
2959,-504,-504,-504
2960,-503,-503,-503
2961,-500,-500,-500
2962,-676,-676,-676
2963,-516,-516,-516
2964,-496,-496,-496
2965,-496,-496,-496
2966,-496,-496,-496
2967,-504,-504,-504
2968,-503,-503,-503
2969,-496,-496,-496
2970,-504,-504,-504
2971,-500,-500,-500
2972,-496,-496,-496
2973,-503,-503,-503
2974,-530,-530,-530
2975,-496,-496,-496
2976,-607,-607,-607
2977,-496,-496,-496
2978,-500,-500,-500
2979,-492,-492,-492
2980,-496,-496,-496
2981,-492,-492,-492
2982,-496,-496,-496
2983,-500,-500,-500
2984,-496,-496,-496
2985,-496,-496,-496
2986,-496,-496,-496
2987,-500,-500,-500
2988,-933,-933,-933
2989,-499,-499,-499
2990,-492,-492,-492
2991,-496,-496,-496
2992,-496,-496,-496
2993,-499,-499,-499
2994,-504,-504,-504
2995,-504,-504,-504
2996,-504,-504,-504
2997,-496,-496,-496
2998,-496,-496,-496
2999,-503,-503,-503
3000,-496,-496,-496
3001,-496,-496,-496
3002,-492,-492,-492
3003,-496,-496,-496
3004,-510,-510,-510
3005,-507,-507,-507
3006,-497,-497,-497
3007,-496,-496,-496
3008,-492,-492,-492
3009,-496,-496,-496
3010,-499,-499,-499
3011,-504,-504,-504
3012,-492,-492,-492
3013,-497,-497,-497
3014,-683,-683,-683
3015,-503,-503,-503
3016,-504,-504,-504
3017,-500,-500,-500
3018,-507,-507,-507
3019,-503,-503,-503
3020,-500,-500,-500
3021,-503,-503,-503
3022,-615,-615,-615
3023,-496,-496,-496
3024,-496,-496,-496
3025,-492,-492,-492
3026,-505,-505,-505
3027,-523,-523,-523
3028,-500,-500,-500
3029,-504,-504,-504
3030,-496,-496,-496
3031,-496,-496,-496
3032,-503,-503,-503
3033,-496,-496,-496
3034,-492,-492,-492
3035,-496,-496,-496
3036,-496,-496,-496
3037,-496,-496,-496
3038,-496,-496,-496
3039,-496,-496,-496
3040,-500,-500,-500
3041,-497,-497,-497
3042,,,
3043,-496,-496,-496
3044,-496,-496,-496
3045,-503,-503,-503
3046,-496,-496,-496
3047,-497,-497,-497
3048,-503,-503,-503
3049,-509,-509,-509
3050,-504,-504,-504
3051,-496,-496,-496
3052,-660,-660,-660
3053,-503,-503,-503
3054,-492,-492,-492
3055,-496,-496,-496
3056,-496,-496,-496
3057,-496,-496,-496
3058,-496,-496,-496
3059,,,
3060,-496,-496,-496
3061,-496,-496,-496
3062,,,
3063,-492,-492,-492
3064,-512,-512,-512
3065,-511,-511,-511
3066,-503,-503,-503
3067,-584,-584,-584
3068,-504,-504,-504
3069,-510,-510,-510
3070,-496,-496,-496
3071,-496,-496,-496
3072,-496,-496,-496
3073,-496,-496,-496
3074,-504,-504,-504
3075,-607,-607,-607
3076,-510,-510,-510
3077,-496,-496,-496
3078,-576,-576,-576
3079,-496,-496,-496
3080,-496,-496,-496
3081,,,
3082,-504,-504,-504
3083,-496,-496,-496
3084,-496,-496,-496
3085,-504,-504,-504
3086,-496,-496,-496
3087,-496,-496,-496
3088,-496,-496,-496
3089,,,
3090,-496,-496,-496
3091,-496,-496,-496
3092,-497,-497,-497
3093,-496,-496,-496
3094,-497,-497,-497
3095,-504,-504,-504
3096,-500,-500,-500
3097,,,
3098,-503,-503,-503
3099,-492,-492,-492
3100,-496,-496,-496
3101,-503,-503,-503
3102,-506,-506,-506
3103,-503,-503,-503
3104,-492,-492,-492
3105,-504,-504,-504
3106,-496,-496,-496
3107,-501,-501,-501
3108,-496,-496,-496
3109,-496,-496,-496
3110,-492,-492,-492
3111,-492,-492,-492
3112,-496,-496,-496
3113,-496,-496,-496
3114,-492,-492,-492
3115,-496,-496,-496
3116,-492,-492,-492
3117,-503,-503,-503
3118,-496,-496,-496
3119,-496,-496,-496
3120,-499,-499,-499
3121,-496,-496,-496
3122,-505,-505,-505
3123,-496,-496,-496
3124,-496,-496,-496
3125,-496,-496,-496
3126,-496,-496,-496
3127,-504,-504,-504
3128,-500,-500,-500
3129,,,
3130,-497,-497,-497
3131,-504,-504,-504
3132,-496,-496,-496
3133,-504,-504,-504
3134,-492,-492,-492
3135,-496,-496,-496
3136,-504,-504,-504
3137,-496,-496,-496
3138,-496,-496,-496
3139,-497,-497,-497
3140,-496,-496,-496
3141,-676,-676,-676
3142,-503,-503,-503
3143,-497,-497,-497
3144,-504,-504,-504
3145,-496,-496,-496
3146,-496,-496,-496
3147,-496,-496,-496
3148,-496,-496,-496
3149,-496,-496,-496
3150,-496,-496,-496
3151,-500,-500,-500
3152,-504,-504,-504
3153,-500,-500,-500
3154,-496,-496,-496
3155,-504,-504,-504
3156,-496,-496,-496
3157,-504,-504,-504
3158,-500,-500,-500
3159,-500,-500,-500
3160,-496,-496,-496
3161,-500,-500,-500
3162,-504,-504,-504
3163,-504,-504,-504
3164,-504,-504,-504
3165,-497,-497,-497
3166,-500,-500,-500
3167,-496,-496,-496
3168,-492,-492,-492
3169,-496,-496,-496
3170,-496,-496,-496
3171,-504,-504,-504
3172,-508,-508,-508
3173,-497,-497,-497
3174,,,
3175,-496,-496,-496
3176,-496,-496,-496
3177,-496,-496,-496
3178,-496,-496,-496
3179,-500,-500,-500
3180,-496,-496,-496
3181,-496,-496,-496
3182,-500,-500,-500
3183,-496,-496,-496
3184,-496,-496,-496
3185,-496,-496,-496
3186,-496,-496,-496
3187,-500,-500,-500
3188,-500,-500,-500
3189,-504,-504,-504
3190,-500,-500,-500
3191,-496,-496,-496
3192,-503,-503,-503
3193,-493,-493,-493
3194,-492,-492,-492
3195,-607,-607,-607
3196,,,
3197,-496,-496,-496
3198,-497,-497,-497
3199,-496,-496,-496
3200,-499,-499,-499
3201,-488,-488,-488
3202,-497,-497,-497
3203,-497,-497,-497
3204,-492,-492,-492
3205,-503,-503,-503
3206,-500,-500,-500
3207,-616,-616,-616
3208,-503,-503,-503
3209,-492,-492,-492
3210,-499,-499,-499
3211,-496,-496,-496
3212,-499,-499,-499
3213,-504,-504,-504
3214,-500,-500,-500
3215,-504,-504,-504
3216,-492,-492,-492
3217,-497,-497,-497
3218,-497,-497,-497
3219,-504,-504,-504
3220,-499,-499,-499
3221,-496,-496,-496
3222,-492,-492,-492
3223,-511,-511,-511
3224,-496,-496,-496
3225,-505,-505,-505
3226,-500,-500,-500
3227,-492,-492,-492
3228,-505,-505,-505
3229,-815,-815,-815
3230,-504,-504,-504
3231,-500,-500,-500
3232,-500,-500,-500
3233,-504,-504,-504
3234,-504,-504,-504
3235,-504,-504,-504
3236,-503,-503,-503
3237,-492,-492,-492
3238,-500,-500,-500
3239,,,
3240,-507,-507,-507
3241,-503,-503,-503
3242,-500,-500,-500
3243,-492,-492,-492
3244,-500,-500,-500
3245,-506,-506,-506
3246,-492,-492,-492
3247,-492,-492,-492
3248,-505,-505,-505
3249,-496,-496,-496
3250,-500,-500,-500
3251,-492,-492,-492
3252,-505,-505,-505
3253,,,
3254,-505,-505,-505
3255,-499,-499,-499
3256,-503,-503,-503
3257,-496,-496,-496
3258,,,
3259,-492,-492,-492
3260,-503,-503,-503
3261,-492,-492,-492
3262,-496,-496,-496
3263,-496,-496,-496
3264,-500,-500,-500
3265,,,
3266,-500,-500,-500
3267,-496,-496,-496
3268,-512,-512,-512
3269,-496,-496,-496
3270,,,
3271,-504,-504,-504
3272,-496,-496,-496
3273,-496,-496,-496
3274,-496,-496,-496
3275,-496,-496,-496
3276,-496,-496,-496
3277,,,
3278,-492,-492,-492
3279,-496,-496,-496
3280,-492,-492,-492
3281,-496,-496,-496
3282,-857,-857,-857
3283,,,
3284,-492,-492,-492
3285,-499,-499,-499
3286,-492,-492,-492
3287,-505,-505,-505
3288,-492,-492,-492
3289,-492,-492,-492
3290,-496,-496,-496
3291,-540,-540,-540
3292,-492,-492,-492
3293,,,
3294,-496,-496,-496
3295,-492,-492,-492
3296,-496,-496,-496
3297,-492,-492,-492
3298,-496,-496,-496
3299,-584,-584,-584
3300,-496,-496,-496
3301,-492,-492,-492
3302,-500,-500,-500
3303,-504,-504,-504
3304,-508,-508,-508
3305,-496,-496,-496
3306,-995,-995,-995
3307,-508,-508,-508
3308,-1347,-1347,-1347
3309,-503,-503,-503
3310,-504,-504,-504
3311,-496,-496,-496
3312,-496,-496,-496
3313,-504,-504,-504
3314,-496,-496,-496
3315,-496,-496,-496
3316,-496,-496,-496
3317,-496,-496,-496
3318,-496,-496,-496
3319,-496,-496,-496
3320,-497,-497,-497
3321,-496,-496,-496
3322,-496,-496,-496
3323,-496,-496,-496
3324,-503,-503,-503
3325,-496,-496,-496
3326,-500,-500,-500
3327,-492,-492,-492
3328,-496,-496,-496
3329,-496,-496,-496
3330,-496,-496,-496
3331,-492,-492,-492
3332,-504,-504,-504
3333,-496,-496,-496
3334,-503,-503,-503
3335,-492,-492,-492
3336,-504,-504,-504
3337,-492,-492,-492
3338,-500,-500,-500
3339,-496,-496,-496
3340,-497,-497,-497
3341,-504,-504,-504
3342,-492,-492,-492
3343,-492,-492,-492
3344,-508,-508,-508
3345,-612,-612,-612
3346,-504,-504,-504
3347,,,
3348,-496,-496,-496
3349,-500,-500,-500
3350,-505,-505,-505
3351,-504,-504,-504
