Step,A0_joint_ortho_init - best_num_muls_g,A0_joint_ortho_init - best_num_muls_g__MIN,A0_joint_ortho_init - best_num_muls_g__MAX
2439,-439,-439,-439
2440,-442,-442,-442
2441,-456,-456,-456
2442,-446,-446,-446
2443,-449,-449,-449
2444,-449,-449,-449
2445,-447,-447,-447
2446,-458,-458,-458
2447,-455,-455,-455
2448,-449,-449,-449
2449,,,
2450,-462,-462,-462
2451,-445,-445,-445
2452,-443,-443,-443
2453,-461,-461,-461
2454,-464,-464,-464
2455,-444,-444,-444
2456,-451,-451,-451
2457,-457,-457,-457
2458,-459,-459,-459
2459,-442,-442,-442
2460,-440,-440,-440
2461,-446,-446,-446
2462,-463,-463,-463
2463,-448,-448,-448
2464,-463,-463,-463
2465,,,
2466,-448,-448,-448
2467,-446,-446,-446
2468,-448,-448,-448
2469,-450,-450,-450
2470,-454,-454,-454
2471,-440,-440,-440
2472,-440,-440,-440
2473,-453,-453,-453
2474,-444,-444,-444
2475,-450,-450,-450
2476,,,
2477,-451,-451,-451
2478,-447,-447,-447
2479,-443,-443,-443
2480,-450,-450,-450
2481,-439,-439,-439
2482,-447,-447,-447
2483,-443,-443,-443
2484,-452,-452,-452
2485,-444,-444,-444
2486,-442,-442,-442
2487,-449,-449,-449
2488,-459,-459,-459
2489,-447,-447,-447
2490,-452,-452,-452
2491,-453,-453,-453
2492,-447,-447,-447
2493,-465,-465,-465
2494,-442,-442,-442
2495,-453,-453,-453
2496,-444,-444,-444
2497,-446,-446,-446
2498,-441,-441,-441
2499,-447,-447,-447
2500,-444,-444,-444
2501,-445,-445,-445
2502,-449,-449,-449
2503,-456,-456,-456
2504,-455,-455,-455
2505,,,
2506,-456,-456,-456
2507,-437,-437,-437
2508,-444,-444,-444
2509,-448,-448,-448
2510,-458,-458,-458
2511,-444,-444,-444
2512,-452,-452,-452
2513,-437,-437,-437
2514,-456,-456,-456
2515,-448,-448,-448
2516,-439,-439,-439
2517,-457,-457,-457
2518,-457,-457,-457
2519,-453,-453,-453
2520,-450,-450,-450
2521,-456,-456,-456
2522,-453,-453,-453
2523,-468,-468,-468
2524,-442,-442,-442
2525,-451,-451,-451
2526,-450,-450,-450
2527,-442,-442,-442
2528,-445,-445,-445
2529,-448,-448,-448
2530,-452,-452,-452
2531,-457,-457,-457
2532,-445,-445,-445
2533,-452,-452,-452
2534,-446,-446,-446
2535,-460,-460,-460
2536,-472,-472,-472
2537,-436,-436,-436
2538,-456,-456,-456
2539,-464,-464,-464
2540,-449,-449,-449
2541,-437,-437,-437
2542,-449,-449,-449
2543,-455,-455,-455
2544,-457,-457,-457
2545,,,
2546,-441,-441,-441
2547,-440,-440,-440
2548,-466,-466,-466
2549,-465,-465,-465
2550,-455,-455,-455
2551,-448,-448,-448
2552,-442,-442,-442
2553,-475,-475,-475
2554,-435,-435,-435
2555,-451,-451,-451
2556,-449,-449,-449
2557,-459,-459,-459
2558,-452,-452,-452
2559,-445,-445,-445
2560,-454,-454,-454
2561,-444,-444,-444
2562,-450,-450,-450
2563,-452,-452,-452
2564,-446,-446,-446
2565,-447,-447,-447
2566,-446,-446,-446
2567,-444,-444,-444
2568,-454,-454,-454
2569,-442,-442,-442
2570,-449,-449,-449
2571,,,
2572,-442,-442,-442
2573,-441,-441,-441
2574,-436,-436,-436
2575,-447,-447,-447
2576,-439,-439,-439
2577,-442,-442,-442
2578,-443,-443,-443
2579,-441,-441,-441
2580,-435,-435,-435
2581,-443,-443,-443
2582,-453,-453,-453
2583,-448,-448,-448
2584,-445,-445,-445
2585,-449,-449,-449
2586,-447,-447,-447
2587,-444,-444,-444
2588,-442,-442,-442
2589,-449,-449,-449
2590,-449,-449,-449
2591,-459,-459,-459
2592,-456,-456,-456
2593,-456,-456,-456
2594,,,
2595,-445,-445,-445
2596,-453,-453,-453
2597,-440,-440,-440
2598,-442,-442,-442
2599,-449,-449,-449
2600,-452,-452,-452
2601,-446,-446,-446
2602,-446,-446,-446
2603,-455,-455,-455
2604,-441,-441,-441
2605,,,
2606,-439,-439,-439
2607,-440,-440,-440
2608,-460,-460,-460
2609,-443,-443,-443
2610,-440,-440,-440
2611,-437,-437,-437
2612,-448,-448,-448
2613,-438,-438,-438
2614,-445,-445,-445
2615,-444,-444,-444
2616,-445,-445,-445
2617,-459,-459,-459
2618,-442,-442,-442
2619,-439,-439,-439
2620,-450,-450,-450
2621,-465,-465,-465
2622,-454,-454,-454
2623,-436,-436,-436
2624,-438,-438,-438
2625,-464,-464,-464
2626,-443,-443,-443
2627,-441,-441,-441
2628,-442,-442,-442
2629,-455,-455,-455
2630,-438,-438,-438
2631,-444,-444,-444
2632,-448,-448,-448
2633,-451,-451,-451
2634,-445,-445,-445
2635,-431,-431,-431
2636,-439,-439,-439
2637,-448,-448,-448
2638,-456,-456,-456
2639,-440,-440,-440
2640,-441,-441,-441
2641,-446,-446,-446
2642,,,
2643,-436,-436,-436
2644,-451,-451,-451
2645,,,
2646,-439,-439,-439
2647,-434,-434,-434
2648,-464,-464,-464
2649,-448,-448,-448
2650,-444,-444,-444
2651,-451,-451,-451
2652,-455,-455,-455
2653,-445,-445,-445
2654,-449,-449,-449
2655,-441,-441,-441
2656,-449,-449,-449
2657,-443,-443,-443
2658,-443,-443,-443
2659,-449,-449,-449
2660,-448,-448,-448
2661,-447,-447,-447
2662,-438,-438,-438
2663,-441,-441,-441
2664,-444,-444,-444
2665,-437,-437,-437
2666,-441,-441,-441
2667,-442,-442,-442
2668,,,
2669,-440,-440,-440
2670,-448,-448,-448
2671,,,
2672,-444,-444,-444
2673,-435,-435,-435
2674,-438,-438,-438
2675,-441,-441,-441
2676,-432,-432,-432
2677,-449,-449,-449
2678,-435,-435,-435
2679,-442,-442,-442
2680,-445,-445,-445
2681,-440,-440,-440
2682,-443,-443,-443
2683,-435,-435,-435
2684,-437,-437,-437
2685,-439,-439,-439
2686,-450,-450,-450
2687,-434,-434,-434
2688,-435,-435,-435
2689,-440,-440,-440
2690,-451,-451,-451
2691,-442,-442,-442
2692,-441,-441,-441
2693,-443,-443,-443
2694,-436,-436,-436
2695,-449,-449,-449
2696,-445,-445,-445
2697,-441,-441,-441
2698,-441,-441,-441
2699,-454,-454,-454
2700,-446,-446,-446
2701,-442,-442,-442
2702,-479,-479,-479
2703,-440,-440,-440
2704,-443,-443,-443
2705,-442,-442,-442
2706,-443,-443,-443
2707,-450,-450,-450
2708,-440,-440,-440
2709,-444,-444,-444
2710,-432,-432,-432
2711,-445,-445,-445
2712,-448,-448,-448
2713,-436,-436,-436
2714,-449,-449,-449
2715,-440,-440,-440
2716,-449,-449,-449
2717,-436,-436,-436
2718,-435,-435,-435
2719,-438,-438,-438
2720,-444,-444,-444
2721,-442,-442,-442
2722,,,
2723,,,
2724,-435,-435,-435
2725,-435,-435,-435
2726,-438,-438,-438
2727,-442,-442,-442
2728,-450,-450,-450
2729,-440,-440,-440
2730,-441,-441,-441
2731,-436,-436,-436
2732,-451,-451,-451
2733,-446,-446,-446
2734,-436,-436,-436
2735,-430,-430,-430
2736,-439,-439,-439
2737,-442,-442,-442
2738,-433,-433,-433
2739,-459,-459,-459
2740,-459,-459,-459
2741,-435,-435,-435
2742,-438,-438,-438
2743,-443,-443,-443
2744,-443,-443,-443
2745,-436,-436,-436
2746,-427,-427,-427
2747,-441,-441,-441
2748,-446,-446,-446
2749,-470,-470,-470
2750,-432,-432,-432
2751,-440,-440,-440
2752,-434,-434,-434
2753,-447,-447,-447
2754,-437,-437,-437
2755,-440,-440,-440
2756,-454,-454,-454
2757,-441,-441,-441
2758,-439,-439,-439
2759,-440,-440,-440
2760,-450,-450,-450
2761,,,
2762,-445,-445,-445
2763,-450,-450,-450
2764,-445,-445,-445
2765,-449,-449,-449
2766,-441,-441,-441
2767,-456,-456,-456
2768,,,
2769,-451,-451,-451
2770,-458,-458,-458
2771,-439,-439,-439
2772,-452,-452,-452
2773,-434,-434,-434
2774,-447,-447,-447
2775,-444,-444,-444
2776,-441,-441,-441
2777,-440,-440,-440
2778,-440,-440,-440
2779,-439,-439,-439
2780,-442,-442,-442
2781,-448,-448,-448
2782,-435,-435,-435
2783,-439,-439,-439
2784,-459,-459,-459
2785,-446,-446,-446
2786,-439,-439,-439
2787,-447,-447,-447
2788,-447,-447,-447
2789,-438,-438,-438
2790,-450,-450,-450
2791,-439,-439,-439
2792,-445,-445,-445
2793,-439,-439,-439
2794,-445,-445,-445
2795,-439,-439,-439
2796,-444,-444,-444
2797,-448,-448,-448
2798,-431,-431,-431
2799,-437,-437,-437
2800,-445,-445,-445
2801,-435,-435,-435
2802,-445,-445,-445
2803,-461,-461,-461
2804,-440,-440,-440
2805,,,
2806,-442,-442,-442
2807,-446,-446,-446
2808,-443,-443,-443
2809,-448,-448,-448
2810,-444,-444,-444
2811,-444,-444,-444
2812,-447,-447,-447
2813,-440,-440,-440
2814,-447,-447,-447
2815,-445,-445,-445
2816,-453,-453,-453
2817,-450,-450,-450
2818,-433,-433,-433
2819,-440,-440,-440
2820,-437,-437,-437
2821,-447,-447,-447
2822,-454,-454,-454
2823,-445,-445,-445
2824,-447,-447,-447
2825,-446,-446,-446
2826,-444,-444,-444
2827,-447,-447,-447
2828,-441,-441,-441
2829,-447,-447,-447
2830,-447,-447,-447
2831,,,
2832,-438,-438,-438
2833,-432,-432,-432
2834,-446,-446,-446
2835,-440,-440,-440
2836,-464,-464,-464
2837,-435,-435,-435
2838,-443,-443,-443
2839,-445,-445,-445
2840,-447,-447,-447
2841,-445,-445,-445
2842,-448,-448,-448
2843,-440,-440,-440
2844,-437,-437,-437
2845,-451,-451,-451
2846,-445,-445,-445
2847,-445,-445,-445
2848,-443,-443,-443
2849,-448,-448,-448
2850,-438,-438,-438
2851,-442,-442,-442
2852,-439,-439,-439
2853,-443,-443,-443
2854,-444,-444,-444
2855,-443,-443,-443
2856,-448,-448,-448
2857,-452,-452,-452
2858,-444,-444,-444
2859,-451,-451,-451
2860,-433,-433,-433
2861,-437,-437,-437
2862,-454,-454,-454
2863,-442,-442,-442
2864,-460,-460,-460
2865,-454,-454,-454
2866,-441,-441,-441
2867,-444,-444,-444
2868,-442,-442,-442
2869,-458,-458,-458
2870,-431,-431,-431
2871,-439,-439,-439
2872,-452,-452,-452
2873,-455,-455,-455
2874,-452,-452,-452
2875,-438,-438,-438
2876,-440,-440,-440
2877,-440,-440,-440
2878,-452,-452,-452
2879,-446,-446,-446
2880,,,
2881,-446,-446,-446
2882,-451,-451,-451
2883,-444,-444,-444
2884,-459,-459,-459
2885,-433,-433,-433
2886,-448,-448,-448
2887,-443,-443,-443
2888,-444,-444,-444
2889,-448,-448,-448
2890,-447,-447,-447
2891,-453,-453,-453
2892,-436,-436,-436
2893,-464,-464,-464
2894,-445,-445,-445
2895,-446,-446,-446
2896,,,
2897,-463,-463,-463
2898,-436,-436,-436
2899,,,
2900,-448,-448,-448
2901,-450,-450,-450
2902,-437,-437,-437
2903,-447,-447,-447
2904,-439,-439,-439
2905,-441,-441,-441
2906,-456,-456,-456
2907,-440,-440,-440
2908,-441,-441,-441
2909,-452,-452,-452
2910,-444,-444,-444
2911,-439,-439,-439
2912,-441,-441,-441
2913,,,
2914,-447,-447,-447
2915,-440,-440,-440
2916,-444,-444,-444
2917,-439,-439,-439
2918,-446,-446,-446
2919,-434,-434,-434
2920,-436,-436,-436
2921,-440,-440,-440
2922,-441,-441,-441
2923,-454,-454,-454
2924,-469,-469,-469
2925,-441,-441,-441
2926,-449,-449,-449
2927,-446,-446,-446
2928,-448,-448,-448
2929,-449,-449,-449
2930,-451,-451,-451
2931,-439,-439,-439
2932,-442,-442,-442
2933,-451,-451,-451
2934,-453,-453,-453
2935,-439,-439,-439
2936,-458,-458,-458
2937,-442,-442,-442
2938,-446,-446,-446
2939,-445,-445,-445
2940,-446,-446,-446
2941,-444,-444,-444
2942,-438,-438,-438
2943,-442,-442,-442
2944,-453,-453,-453
2945,-446,-446,-446
2946,-437,-437,-437
2947,-474,-474,-474
2948,-436,-436,-436
2949,-437,-437,-437
2950,-445,-445,-445
2951,-448,-448,-448
2952,-441,-441,-441
2953,-448,-448,-448
2954,-446,-446,-446
2955,-440,-440,-440
2956,-445,-445,-445
2957,-435,-435,-435
2958,-440,-440,-440
2959,-438,-438,-438
2960,-449,-449,-449
2961,-446,-446,-446
2962,-444,-444,-444
2963,-448,-448,-448
2964,-448,-448,-448
2965,-447,-447,-447
2966,-451,-451,-451
2967,-453,-453,-453
2968,-453,-453,-453
2969,-446,-446,-446
2970,-436,-436,-436
2971,-444,-444,-444
2972,-446,-446,-446
2973,-450,-450,-450
2974,,,
2975,-435,-435,-435
2976,-439,-439,-439
2977,-438,-438,-438
2978,,,
2979,-441,-441,-441
2980,-443,-443,-443
2981,-450,-450,-450
2982,-443,-443,-443
2983,,,
2984,-438,-438,-438
2985,-445,-445,-445
2986,-449,-449,-449
2987,-450,-450,-450
2988,-442,-442,-442
2989,-450,-450,-450
2990,-451,-451,-451
2991,-433,-433,-433
2992,-443,-443,-443
2993,-452,-452,-452
2994,-438,-438,-438
2995,-445,-445,-445
2996,-445,-445,-445
2997,-447,-447,-447
2998,-440,-440,-440
2999,-444,-444,-444
3000,-447,-447,-447
3001,-444,-444,-444
3002,-447,-447,-447
3003,-449,-449,-449
3004,-448,-448,-448
3005,-443,-443,-443
3006,-441,-441,-441
3007,-445,-445,-445
3008,-444,-444,-444
3009,-445,-445,-445
3010,-445,-445,-445
3011,-440,-440,-440
3012,-442,-442,-442
3013,-458,-458,-458
3014,-447,-447,-447
3015,-445,-445,-445
3016,-440,-440,-440
3017,-444,-444,-444
3018,-454,-454,-454
3019,-444,-444,-444
3020,-448,-448,-448
3021,-444,-444,-444
3022,-452,-452,-452
3023,-442,-442,-442
3024,-458,-458,-458
3025,-445,-445,-445
3026,-447,-447,-447
3027,-438,-438,-438
3028,-452,-452,-452
3029,-436,-436,-436
3030,-451,-451,-451
3031,-460,-460,-460
3032,-433,-433,-433
3033,-445,-445,-445
3034,-442,-442,-442
3035,-431,-431,-431
3036,-447,-447,-447
3037,-455,-455,-455
3038,-438,-438,-438
3039,-446,-446,-446
3040,-435,-435,-435
3041,-450,-450,-450
3042,-442,-442,-442
3043,-447,-447,-447
3044,-446,-446,-446
3045,-443,-443,-443
3046,-434,-434,-434
3047,-445,-445,-445
3048,-435,-435,-435
3049,-435,-435,-435
3050,-436,-436,-436
3051,-448,-448,-448
3052,-442,-442,-442
3053,-441,-441,-441
3054,-441,-441,-441
3055,-442,-442,-442
3056,-445,-445,-445
3057,-444,-444,-444
3058,-440,-440,-440
3059,-448,-448,-448
3060,-436,-436,-436
3061,-437,-437,-437
3062,-443,-443,-443
3063,-442,-442,-442
3064,-442,-442,-442
3065,-457,-457,-457
3066,-443,-443,-443
3067,,,
3068,-435,-435,-435
3069,-440,-440,-440
3070,-433,-433,-433
3071,-446,-446,-446
3072,-444,-444,-444
3073,,,
3074,,,
3075,,,
3076,-436,-436,-436
3077,-448,-448,-448
3078,-441,-441,-441
3079,-445,-445,-445
3080,-447,-447,-447
3081,-448,-448,-448
3082,-443,-443,-443
3083,-445,-445,-445
3084,-437,-437,-437
3085,-447,-447,-447
3086,-445,-445,-445
3087,-441,-441,-441
3088,-438,-438,-438
3089,-444,-444,-444
3090,-447,-447,-447
3091,-447,-447,-447
3092,-440,-440,-440
3093,-445,-445,-445
3094,-449,-449,-449
3095,-450,-450,-450
3096,-451,-451,-451
3097,-440,-440,-440
3098,-445,-445,-445
3099,-467,-467,-467
3100,-441,-441,-441
3101,-432,-432,-432
3102,-432,-432,-432
3103,-444,-444,-444
3104,-452,-452,-452
3105,-439,-439,-439
3106,-450,-450,-450
3107,-444,-444,-444
3108,-443,-443,-443
3109,-449,-449,-449
3110,-442,-442,-442
3111,-438,-438,-438
3112,-452,-452,-452
3113,-452,-452,-452
3114,-439,-439,-439
3115,-444,-444,-444
3116,-446,-446,-446
3117,-434,-434,-434
3118,-454,-454,-454
3119,-444,-444,-444
3120,-444,-444,-444
3121,-445,-445,-445
3122,-436,-436,-436
3123,-443,-443,-443
3124,-432,-432,-432
3125,-446,-446,-446
3126,-448,-448,-448
3127,-431,-431,-431
3128,-444,-444,-444
3129,-447,-447,-447
3130,-443,-443,-443
3131,-441,-441,-441
3132,-443,-443,-443
3133,-438,-438,-438
3134,-450,-450,-450
3135,-439,-439,-439
3136,-451,-451,-451
3137,-444,-444,-444
3138,-439,-439,-439
3139,-444,-444,-444
3140,-448,-448,-448
3141,-448,-448,-448
3142,-442,-442,-442
3143,-443,-443,-443
3144,-441,-441,-441
3145,-436,-436,-436
3146,-435,-435,-435
3147,-443,-443,-443
3148,-444,-444,-444
3149,-442,-442,-442
3150,-431,-431,-431
3151,-437,-437,-437
3152,-438,-438,-438
3153,-438,-438,-438
3154,-443,-443,-443
3155,-442,-442,-442
3156,-437,-437,-437
3157,-450,-450,-450
3158,-445,-445,-445
3159,-431,-431,-431
3160,-437,-437,-437
3161,-435,-435,-435
3162,-443,-443,-443
3163,-448,-448,-448
3164,-444,-444,-444
3165,-433,-433,-433
3166,-438,-438,-438
3167,-440,-440,-440
3168,-440,-440,-440
3169,-438,-438,-438
3170,,,
3171,-440,-440,-440
3172,-441,-441,-441
3173,-440,-440,-440
3174,-445,-445,-445
3175,-436,-436,-436
3176,-431,-431,-431
3177,-447,-447,-447
3178,-449,-449,-449
3179,-438,-438,-438
3180,-434,-434,-434
3181,-445,-445,-445
3182,-435,-435,-435
3183,-444,-444,-444
3184,-439,-439,-439
3185,-438,-438,-438
3186,-440,-440,-440
3187,-451,-451,-451
3188,-439,-439,-439
3189,-432,-432,-432
3190,-452,-452,-452
3191,-429,-429,-429
3192,-438,-438,-438
3193,,,
3194,,,
3195,-445,-445,-445
3196,-436,-436,-436
3197,-438,-438,-438
3198,-435,-435,-435
3199,-436,-436,-436
3200,-436,-436,-436
3201,-445,-445,-445
3202,-438,-438,-438
3203,-428,-428,-428
3204,,,
3205,-438,-438,-438
3206,-431,-431,-431
3207,-441,-441,-441
3208,-440,-440,-440
3209,-441,-441,-441
3210,-438,-438,-438
3211,-448,-448,-448
3212,-438,-438,-438
3213,-433,-433,-433
3214,-442,-442,-442
3215,-443,-443,-443
3216,-435,-435,-435
3217,-443,-443,-443
3218,-438,-438,-438
3219,-438,-438,-438
3220,-444,-444,-444
3221,-438,-438,-438
3222,-443,-443,-443
3223,-442,-442,-442
3224,-446,-446,-446
3225,-442,-442,-442
3226,-442,-442,-442
3227,-449,-449,-449
3228,-448,-448,-448
3229,-444,-444,-444
3230,,,
3231,-437,-437,-437
3232,-440,-440,-440
3233,-437,-437,-437
3234,-435,-435,-435
3235,-426,-426,-426
3236,-441,-441,-441
3237,-439,-439,-439
3238,-453,-453,-453
3239,-435,-435,-435
3240,-439,-439,-439
3241,-438,-438,-438
3242,,,
3243,-433,-433,-433
3244,-435,-435,-435
3245,-433,-433,-433
3246,-431,-431,-431
3247,-440,-440,-440
3248,-449,-449,-449
3249,-453,-453,-453
3250,-440,-440,-440
3251,-439,-439,-439
3252,-447,-447,-447
3253,-437,-437,-437
3254,-435,-435,-435
3255,-438,-438,-438
3256,-449,-449,-449
3257,-435,-435,-435
3258,-439,-439,-439
3259,-436,-436,-436
3260,-458,-458,-458
3261,,,
3262,-440,-440,-440
3263,-440,-440,-440
3264,-467,-467,-467
3265,-437,-437,-437
3266,-443,-443,-443
3267,-443,-443,-443
3268,-441,-441,-441
3269,-447,-447,-447
3270,-453,-453,-453
3271,-442,-442,-442
3272,-447,-447,-447
3273,-428,-428,-428
3274,-441,-441,-441
3275,-438,-438,-438
3276,-435,-435,-435
3277,-445,-445,-445
3278,-433,-433,-433
3279,-447,-447,-447
3280,-462,-462,-462
3281,-435,-435,-435
3282,-435,-435,-435
3283,-441,-441,-441
3284,-444,-444,-444
3285,-434,-434,-434
3286,-455,-455,-455
3287,-441,-441,-441
3288,-438,-438,-438
3289,-440,-440,-440
3290,-442,-442,-442
3291,-439,-439,-439
3292,-439,-439,-439
3293,-445,-445,-445
3294,-436,-436,-436
3295,-438,-438,-438
3296,-448,-448,-448
3297,-432,-432,-432
3298,-440,-440,-440
3299,-441,-441,-441
3300,-449,-449,-449
3301,-438,-438,-438
3302,-431,-431,-431
3303,-443,-443,-443
3304,-439,-439,-439
3305,-441,-441,-441
3306,-445,-445,-445
3307,-446,-446,-446
3308,-433,-433,-433
3309,-436,-436,-436
3310,-434,-434,-434
3311,-440,-440,-440
3312,-449,-449,-449
3313,-438,-438,-438
3314,-436,-436,-436
3315,-444,-444,-444
3316,-445,-445,-445
3317,-437,-437,-437
3318,-442,-442,-442
3319,-445,-445,-445
3320,-449,-449,-449
3321,-433,-433,-433
3322,-431,-431,-431
3323,-430,-430,-430
3324,-436,-436,-436
3325,-436,-436,-436
3326,-442,-442,-442
3327,-431,-431,-431
3328,-432,-432,-432
3329,-443,-443,-443
3330,-435,-435,-435
3331,-455,-455,-455
3332,-446,-446,-446
3333,-440,-440,-440
3334,-441,-441,-441
3335,-436,-436,-436
3336,-438,-438,-438
3337,-445,-445,-445
3338,-440,-440,-440
3339,-437,-437,-437
3340,-434,-434,-434
3341,-436,-436,-436
3342,-435,-435,-435
3343,-433,-433,-433
3344,-440,-440,-440
3345,-450,-450,-450
3346,-436,-436,-436
3347,-441,-441,-441
3348,-442,-442,-442
3349,-435,-435,-435
3350,-435,-435,-435
3351,-430,-430,-430
3352,-437,-437,-437
3353,-439,-439,-439
3354,-437,-437,-437
3355,-443,-443,-443
3356,-435,-435,-435
3357,-458,-458,-458
3358,-435,-435,-435
3359,-435,-435,-435
3360,-432,-432,-432
3361,-434,-434,-434
3362,,,
3363,-446,-446,-446
3364,-430,-430,-430
3365,-439,-439,-439
3366,-438,-438,-438
3367,-435,-435,-435
3368,-431,-431,-431
3369,-438,-438,-438
3370,-430,-430,-430
3371,-436,-436,-436
3372,-429,-429,-429
3373,-444,-444,-444
3374,-426,-426,-426
3375,-439,-439,-439
3376,-437,-437,-437
3377,-439,-439,-439
3378,-440,-440,-440
3379,-434,-434,-434
3380,-440,-440,-440
3381,-429,-429,-429
3382,-445,-445,-445
3383,-449,-449,-449
3384,-443,-443,-443
3385,-436,-436,-436
3386,-431,-431,-431
3387,-434,-434,-434
3388,-440,-440,-440
3389,-428,-428,-428
3390,-434,-434,-434
3391,-435,-435,-435
3392,-434,-434,-434
3393,-446,-446,-446
3394,-434,-434,-434
3395,-441,-441,-441
3396,-439,-439,-439
3397,-444,-444,-444
3398,-444,-444,-444
3399,,,
3400,-440,-440,-440
3401,-439,-439,-439
3402,-442,-442,-442
3403,-438,-438,-438
3404,-437,-437,-437
3405,-438,-438,-438
3406,-433,-433,-433
3407,,,
3408,-432,-432,-432
3409,-440,-440,-440
3410,-441,-441,-441
3411,-439,-439,-439
3412,-443,-443,-443
3413,-433,-433,-433
3414,-430,-430,-430
3415,-436,-436,-436
3416,-440,-440,-440
3417,-433,-433,-433
3418,-438,-438,-438
3419,-434,-434,-434
3420,-445,-445,-445
3421,-446,-446,-446
3422,-435,-435,-435
3423,-429,-429,-429
3424,-434,-434,-434
3425,-441,-441,-441
3426,-432,-432,-432
3427,-441,-441,-441
3428,-442,-442,-442
3429,-433,-433,-433
3430,-446,-446,-446
3431,-431,-431,-431
3432,-432,-432,-432
3433,-443,-443,-443
3434,-448,-448,-448
3435,-462,-462,-462
3436,-444,-444,-444
3437,-437,-437,-437
3438,-441,-441,-441
3439,-435,-435,-435
3440,-438,-438,-438
3441,-454,-454,-454
3442,-430,-430,-430
3443,-432,-432,-432
3444,-447,-447,-447
3445,,,
3446,-437,-437,-437
3447,-439,-439,-439
3448,-434,-434,-434
3449,-440,-440,-440
3450,-436,-436,-436
3451,-437,-437,-437
3452,-429,-429,-429
3453,-436,-436,-436
3454,-426,-426,-426
3455,-438,-438,-438
3456,-434,-434,-434
3457,-447,-447,-447
3458,-440,-440,-440
3459,-433,-433,-433
3460,-437,-437,-437
3461,-433,-433,-433
3462,-443,-443,-443
3463,-432,-432,-432
3464,-429,-429,-429
3465,-436,-436,-436
3466,-440,-440,-440
3467,-434,-434,-434
3468,-426,-426,-426
3469,-425,-425,-425
3470,-437,-437,-437
3471,-430,-430,-430
3472,-442,-442,-442
3473,-431,-431,-431
3474,-427,-427,-427
3475,-436,-436,-436
3476,-436,-436,-436
3477,-443,-443,-443
3478,-433,-433,-433
3479,-440,-440,-440
3480,-436,-436,-436
3481,-433,-433,-433
3482,-436,-436,-436
3483,-430,-430,-430
3484,-442,-442,-442
3485,-431,-431,-431
3486,-432,-432,-432
3487,-437,-437,-437
3488,-438,-438,-438
3489,-433,-433,-433
3490,-435,-435,-435
3491,-436,-436,-436
3492,-428,-428,-428
3493,-426,-426,-426
3494,-449,-449,-449
3495,-443,-443,-443
3496,-435,-435,-435
3497,-433,-433,-433
3498,-425,-425,-425
3499,-458,-458,-458
3500,-439,-439,-439
3501,-432,-432,-432
3502,-433,-433,-433
3503,-428,-428,-428
3504,-429,-429,-429
3505,-432,-432,-432
3506,-444,-444,-444
3507,-431,-431,-431
3508,-431,-431,-431
3509,-432,-432,-432
3510,-445,-445,-445
3511,-430,-430,-430
3512,-432,-432,-432
3513,-435,-435,-435
3514,,,
3515,-431,-431,-431
3516,-432,-432,-432
3517,-431,-431,-431
3518,-439,-439,-439
3519,-436,-436,-436
3520,-438,-438,-438
3521,-429,-429,-429
3522,-446,-446,-446
3523,-437,-437,-437
3524,-431,-431,-431
3525,-435,-435,-435
3526,-428,-428,-428
3527,-433,-433,-433
3528,-433,-433,-433
3529,-440,-440,-440
3530,-434,-434,-434
3531,-437,-437,-437
3532,-441,-441,-441
3533,,,
3534,-434,-434,-434
3535,-441,-441,-441
3536,-440,-440,-440
3537,,,
3538,-437,-437,-437
3539,-444,-444,-444
3540,-424,-424,-424
3541,-435,-435,-435
3542,-440,-440,-440
3543,-444,-444,-444
3544,-438,-438,-438
3545,-438,-438,-438
3546,-444,-444,-444
3547,,,
3548,-432,-432,-432
3549,-429,-429,-429
3550,-432,-432,-432
3551,-443,-443,-443
3552,-439,-439,-439
3553,-438,-438,-438
3554,-438,-438,-438
3555,-448,-448,-448
3556,-428,-428,-428
3557,-440,-440,-440
3558,-432,-432,-432
3559,-438,-438,-438
3560,-427,-427,-427
3561,-430,-430,-430
3562,,,
3563,-450,-450,-450
3564,-441,-441,-441
3565,-433,-433,-433
3566,-431,-431,-431
3567,-436,-436,-436
3568,,,
3569,-434,-434,-434
3570,-444,-444,-444
3571,-446,-446,-446
3572,-428,-428,-428
3573,-428,-428,-428
3574,-442,-442,-442
3575,-431,-431,-431
3576,-438,-438,-438
3577,-428,-428,-428
3578,-430,-430,-430
3579,-436,-436,-436
3580,-433,-433,-433
3581,-433,-433,-433
3582,-430,-430,-430
3583,-436,-436,-436
3584,-435,-435,-435
3585,-430,-430,-430
3586,-429,-429,-429
3587,-427,-427,-427
3588,-427,-427,-427
3589,-432,-432,-432
3590,-441,-441,-441
3591,-435,-435,-435
3592,-429,-429,-429
3593,-434,-434,-434
3594,-433,-433,-433
3595,-430,-430,-430
3596,-432,-432,-432
3597,-424,-424,-424
3598,-436,-436,-436
3599,-436,-436,-436
3600,-432,-432,-432
3601,-440,-440,-440
3602,-430,-430,-430
3603,-426,-426,-426
3604,-429,-429,-429
3605,-437,-437,-437
3606,-430,-430,-430
3607,-454,-454,-454
3608,-438,-438,-438
3609,-432,-432,-432
3610,-439,-439,-439
3611,-437,-437,-437
3612,-427,-427,-427
3613,-431,-431,-431
3614,-434,-434,-434
3615,-432,-432,-432
3616,-448,-448,-448
3617,-432,-432,-432
3618,-450,-450,-450
3619,-428,-428,-428
3620,-431,-431,-431
3621,-433,-433,-433
