Step,A0_joint_ortho_init - best_num_muls_PropaneCombustion,A0_joint_ortho_init - best_num_muls_PropaneCombustion__MIN,A0_joint_ortho_init - best_num_muls_PropaneCombustion__MAX
2434,-104,-104,-104
2435,-97,-97,-97
2436,-98,-98,-98
2437,-96,-96,-96
2438,-95,-95,-95
2439,-95,-95,-95
2440,-95,-95,-95
2441,-94,-94,-94
2442,-95,-95,-95
2443,-98,-98,-98
2444,-94,-94,-94
2445,-99,-99,-99
2446,-98,-98,-98
2447,-95,-95,-95
2448,-97,-97,-97
2449,-99,-99,-99
2450,-95,-95,-95
2451,-94,-94,-94
2452,-95,-95,-95
2453,-95,-95,-95
2454,-98,-98,-98
2455,-96,-96,-96
2456,-96,-96,-96
2457,-102,-102,-102
2458,-103,-103,-103
2459,-96,-96,-96
2460,-97,-97,-97
2461,-96,-96,-96
2462,-99,-99,-99
2463,-97,-97,-97
2464,-94,-94,-94
2465,-96,-96,-96
2466,-94,-94,-94
2467,-98,-98,-98
2468,-95,-95,-95
2469,-105,-105,-105
2470,-96,-96,-96
2471,-97,-97,-97
2472,-97,-97,-97
2473,-97,-97,-97
2474,-95,-95,-95
2475,-96,-96,-96
2476,-98,-98,-98
2477,-94,-94,-94
2478,-95,-95,-95
2479,-96,-96,-96
2480,-95,-95,-95
2481,-96,-96,-96
2482,-94,-94,-94
2483,-95,-95,-95
2484,-99,-99,-99
2485,-98,-98,-98
2486,-93,-93,-93
2487,-96,-96,-96
2488,-96,-96,-96
2489,-94,-94,-94
2490,-100,-100,-100
2491,-94,-94,-94
2492,-96,-96,-96
2493,-98,-98,-98
2494,-96,-96,-96
2495,-102,-102,-102
2496,-92,-92,-92
2497,-96,-96,-96
2498,-101,-101,-101
2499,-95,-95,-95
2500,-95,-95,-95
2501,-102,-102,-102
2502,-101,-101,-101
2503,-97,-97,-97
2504,-98,-98,-98
2505,-95,-95,-95
2506,-96,-96,-96
2507,-97,-97,-97
2508,-97,-97,-97
2509,-100,-100,-100
2510,-97,-97,-97
2511,-95,-95,-95
2512,-104,-104,-104
2513,-93,-93,-93
2514,-96,-96,-96
2515,-93,-93,-93
2516,-96,-96,-96
2517,-96,-96,-96
2518,-96,-96,-96
2519,-94,-94,-94
2520,-94,-94,-94
2521,-94,-94,-94
2522,-102,-102,-102
2523,-98,-98,-98
2524,-96,-96,-96
2525,-95,-95,-95
2526,-95,-95,-95
2527,-96,-96,-96
2528,-96,-96,-96
2529,-98,-98,-98
2530,-96,-96,-96
2531,-95,-95,-95
2532,-100,-100,-100
2533,-98,-98,-98
2534,-95,-95,-95
2535,-97,-97,-97
2536,-96,-96,-96
2537,-95,-95,-95
2538,-94,-94,-94
2539,-94,-94,-94
2540,-93,-93,-93
2541,-100,-100,-100
2542,-95,-95,-95
2543,-95,-95,-95
2544,-95,-95,-95
2545,-105,-105,-105
2546,-96,-96,-96
2547,-96,-96,-96
2548,-97,-97,-97
2549,,,
2550,-99,-99,-99
2551,-96,-96,-96
2552,-98,-98,-98
2553,-99,-99,-99
2554,,,
2555,-94,-94,-94
2556,-97,-97,-97
2557,-95,-95,-95
2558,-94,-94,-94
2559,-96,-96,-96
2560,-95,-95,-95
2561,-94,-94,-94
2562,,,
2563,-94,-94,-94
2564,-95,-95,-95
2565,-95,-95,-95
2566,-96,-96,-96
2567,-101,-101,-101
2568,-94,-94,-94
2569,-100,-100,-100
2570,-94,-94,-94
2571,-93,-93,-93
2572,-95,-95,-95
2573,-96,-96,-96
2574,-97,-97,-97
2575,-94,-94,-94
2576,-99,-99,-99
2577,-93,-93,-93
2578,-94,-94,-94
2579,-95,-95,-95
2580,-101,-101,-101
2581,-96,-96,-96
2582,-94,-94,-94
2583,-94,-94,-94
2584,-99,-99,-99
2585,-94,-94,-94
2586,-94,-94,-94
2587,-98,-98,-98
2588,-96,-96,-96
2589,-100,-100,-100
2590,-97,-97,-97
2591,,,
2592,-94,-94,-94
2593,-96,-96,-96
2594,-95,-95,-95
2595,-103,-103,-103
2596,-93,-93,-93
2597,-94,-94,-94
2598,-95,-95,-95
2599,-101,-101,-101
2600,-95,-95,-95
2601,-96,-96,-96
2602,-94,-94,-94
2603,-99,-99,-99
2604,-96,-96,-96
2605,-94,-94,-94
2606,-94,-94,-94
2607,-94,-94,-94
2608,-94,-94,-94
2609,-96,-96,-96
2610,-97,-97,-97
2611,-94,-94,-94
2612,-100,-100,-100
2613,-95,-95,-95
2614,-105,-105,-105
2615,-93,-93,-93
2616,-94,-94,-94
2617,-98,-98,-98
2618,-98,-98,-98
2619,-118,-118,-118
2620,-96,-96,-96
2621,-96,-96,-96
2622,-97,-97,-97
2623,-97,-97,-97
2624,-95,-95,-95
2625,-94,-94,-94
2626,-97,-97,-97
2627,-96,-96,-96
2628,-96,-96,-96
2629,-102,-102,-102
2630,-96,-96,-96
2631,-95,-95,-95
2632,-95,-95,-95
2633,-98,-98,-98
2634,-100,-100,-100
2635,,,
2636,-97,-97,-97
2637,-97,-97,-97
2638,-93,-93,-93
2639,-95,-95,-95
2640,-96,-96,-96
2641,-95,-95,-95
2642,-97,-97,-97
2643,-94,-94,-94
2644,-96,-96,-96
2645,-95,-95,-95
2646,-96,-96,-96
2647,-98,-98,-98
2648,-95,-95,-95
2649,-96,-96,-96
2650,-99,-99,-99
2651,-94,-94,-94
2652,-98,-98,-98
2653,-96,-96,-96
2654,-96,-96,-96
2655,-96,-96,-96
2656,-98,-98,-98
2657,-95,-95,-95
2658,-95,-95,-95
2659,-94,-94,-94
2660,-96,-96,-96
2661,-95,-95,-95
2662,-96,-96,-96
2663,-94,-94,-94
2664,,,
2665,-96,-96,-96
2666,-98,-98,-98
2667,-94,-94,-94
2668,-96,-96,-96
2669,-98,-98,-98
2670,-96,-96,-96
2671,-96,-96,-96
2672,-97,-97,-97
2673,-95,-95,-95
2674,-96,-96,-96
2675,-95,-95,-95
2676,-95,-95,-95
2677,-98,-98,-98
2678,-96,-96,-96
2679,-96,-96,-96
2680,-96,-96,-96
2681,-102,-102,-102
2682,-95,-95,-95
2683,-97,-97,-97
2684,-98,-98,-98
2685,-94,-94,-94
2686,-95,-95,-95
2687,-96,-96,-96
2688,-100,-100,-100
2689,,,
2690,-96,-96,-96
2691,-99,-99,-99
2692,-94,-94,-94
2693,-96,-96,-96
2694,-94,-94,-94
2695,-98,-98,-98
2696,-96,-96,-96
2697,-95,-95,-95
2698,-95,-95,-95
2699,-95,-95,-95
2700,-97,-97,-97
2701,-96,-96,-96
2702,-97,-97,-97
2703,,,
2704,-94,-94,-94
2705,-96,-96,-96
2706,-94,-94,-94
2707,-97,-97,-97
2708,-96,-96,-96
2709,-97,-97,-97
2710,-96,-96,-96
2711,,,
2712,-97,-97,-97
2713,-99,-99,-99
2714,-93,-93,-93
2715,-96,-96,-96
2716,-95,-95,-95
2717,-98,-98,-98
2718,-98,-98,-98
2719,-96,-96,-96
2720,-97,-97,-97
2721,-95,-95,-95
2722,-97,-97,-97
2723,-95,-95,-95
2724,-97,-97,-97
2725,-95,-95,-95
2726,-96,-96,-96
2727,-95,-95,-95
2728,-94,-94,-94
2729,-96,-96,-96
2730,-96,-96,-96
2731,-96,-96,-96
2732,-96,-96,-96
2733,-98,-98,-98
2734,-96,-96,-96
2735,-97,-97,-97
2736,-95,-95,-95
2737,-94,-94,-94
2738,-103,-103,-103
2739,-93,-93,-93
2740,-93,-93,-93
2741,-94,-94,-94
2742,-96,-96,-96
2743,-96,-96,-96
2744,-93,-93,-93
2745,-94,-94,-94
2746,-95,-95,-95
2747,-97,-97,-97
2748,-96,-96,-96
2749,-97,-97,-97
2750,-95,-95,-95
2751,-97,-97,-97
2752,-94,-94,-94
2753,-93,-93,-93
2754,-96,-96,-96
2755,-96,-96,-96
2756,-96,-96,-96
2757,-95,-95,-95
2758,-94,-94,-94
2759,-95,-95,-95
2760,-95,-95,-95
2761,-95,-95,-95
2762,-96,-96,-96
2763,-95,-95,-95
2764,-94,-94,-94
2765,-94,-94,-94
2766,-97,-97,-97
2767,-96,-96,-96
2768,-97,-97,-97
2769,-95,-95,-95
2770,-94,-94,-94
2771,-95,-95,-95
2772,-96,-96,-96
2773,-97,-97,-97
2774,-98,-98,-98
2775,-98,-98,-98
2776,-94,-94,-94
2777,-99,-99,-99
2778,-93,-93,-93
2779,-93,-93,-93
2780,-96,-96,-96
2781,-95,-95,-95
2782,-93,-93,-93
2783,-95,-95,-95
2784,-97,-97,-97
2785,-97,-97,-97
2786,-94,-94,-94
2787,-96,-96,-96
2788,-103,-103,-103
2789,-98,-98,-98
2790,-97,-97,-97
2791,-99,-99,-99
2792,-100,-100,-100
2793,-96,-96,-96
2794,-100,-100,-100
2795,-96,-96,-96
2796,-95,-95,-95
2797,,,
2798,-97,-97,-97
2799,-95,-95,-95
2800,-96,-96,-96
2801,-98,-98,-98
2802,-94,-94,-94
2803,-99,-99,-99
2804,-97,-97,-97
2805,-95,-95,-95
2806,-97,-97,-97
2807,-95,-95,-95
2808,,,
2809,-96,-96,-96
2810,-102,-102,-102
2811,-97,-97,-97
2812,-93,-93,-93
2813,-94,-94,-94
2814,-97,-97,-97
2815,-96,-96,-96
2816,-98,-98,-98
2817,-93,-93,-93
2818,-96,-96,-96
2819,-97,-97,-97
2820,-94,-94,-94
2821,-97,-97,-97
2822,-100,-100,-100
2823,-97,-97,-97
2824,-100,-100,-100
2825,-97,-97,-97
2826,-96,-96,-96
2827,-99,-99,-99
2828,-101,-101,-101
2829,-100,-100,-100
2830,-93,-93,-93
2831,-94,-94,-94
2832,-94,-94,-94
2833,-98,-98,-98
2834,-98,-98,-98
2835,-95,-95,-95
2836,-96,-96,-96
2837,-95,-95,-95
2838,-95,-95,-95
2839,-94,-94,-94
2840,-95,-95,-95
2841,-96,-96,-96
2842,-97,-97,-97
2843,-95,-95,-95
2844,-97,-97,-97
2845,-96,-96,-96
2846,-95,-95,-95
2847,-96,-96,-96
2848,-97,-97,-97
2849,-96,-96,-96
2850,-96,-96,-96
2851,-97,-97,-97
2852,-95,-95,-95
2853,-96,-96,-96
2854,-98,-98,-98
2855,-97,-97,-97
2856,-94,-94,-94
2857,-98,-98,-98
2858,-95,-95,-95
2859,-92,-92,-92
2860,-95,-95,-95
2861,-92,-92,-92
2862,-98,-98,-98
2863,-98,-98,-98
2864,-95,-95,-95
2865,-95,-95,-95
2866,-94,-94,-94
2867,-96,-96,-96
2868,-98,-98,-98
2869,-97,-97,-97
2870,-94,-94,-94
2871,-95,-95,-95
2872,-96,-96,-96
2873,-99,-99,-99
2874,-95,-95,-95
2875,-95,-95,-95
2876,-96,-96,-96
2877,-98,-98,-98
2878,-96,-96,-96
2879,-96,-96,-96
2880,-97,-97,-97
2881,-92,-92,-92
2882,-92,-92,-92
2883,-93,-93,-93
2884,-97,-97,-97
2885,-95,-95,-95
2886,-94,-94,-94
2887,-94,-94,-94
2888,-96,-96,-96
2889,-95,-95,-95
2890,-95,-95,-95
2891,-94,-94,-94
2892,-96,-96,-96
2893,-97,-97,-97
2894,-95,-95,-95
2895,-96,-96,-96
2896,-99,-99,-99
2897,-96,-96,-96
2898,-96,-96,-96
2899,-94,-94,-94
2900,-95,-95,-95
2901,-97,-97,-97
2902,-95,-95,-95
2903,-94,-94,-94
2904,-96,-96,-96
2905,-95,-95,-95
2906,-100,-100,-100
2907,-96,-96,-96
2908,,,
2909,-95,-95,-95
2910,-96,-96,-96
2911,-96,-96,-96
2912,-96,-96,-96
2913,-95,-95,-95
2914,-96,-96,-96
2915,-96,-96,-96
2916,-98,-98,-98
2917,-95,-95,-95
2918,-101,-101,-101
2919,-95,-95,-95
2920,-101,-101,-101
2921,-96,-96,-96
2922,-97,-97,-97
2923,-95,-95,-95
2924,-97,-97,-97
2925,-95,-95,-95
2926,-97,-97,-97
2927,-96,-96,-96
2928,-98,-98,-98
2929,-98,-98,-98
2930,-96,-96,-96
2931,-96,-96,-96
2932,-95,-95,-95
2933,-95,-95,-95
2934,-95,-95,-95
2935,,,
2936,-97,-97,-97
2937,-96,-96,-96
2938,-95,-95,-95
2939,-96,-96,-96
2940,-95,-95,-95
2941,,,
2942,-97,-97,-97
2943,-97,-97,-97
2944,-98,-98,-98
2945,-94,-94,-94
2946,-95,-95,-95
2947,,,
2948,-95,-95,-95
2949,-95,-95,-95
2950,-95,-95,-95
2951,-98,-98,-98
2952,-101,-101,-101
2953,-99,-99,-99
2954,-95,-95,-95
2955,-96,-96,-96
2956,-97,-97,-97
2957,-94,-94,-94
2958,,,
2959,-95,-95,-95
2960,-94,-94,-94
2961,-96,-96,-96
2962,-98,-98,-98
2963,-93,-93,-93
2964,-98,-98,-98
2965,-95,-95,-95
2966,-99,-99,-99
2967,-95,-95,-95
2968,-96,-96,-96
2969,-97,-97,-97
2970,-96,-96,-96
2971,-96,-96,-96
2972,-97,-97,-97
2973,-95,-95,-95
2974,-93,-93,-93
2975,-98,-98,-98
2976,-98,-98,-98
2977,-94,-94,-94
2978,-95,-95,-95
2979,-97,-97,-97
2980,-98,-98,-98
2981,-96,-96,-96
2982,,,
2983,-96,-96,-96
2984,-97,-97,-97
2985,-94,-94,-94
2986,-97,-97,-97
2987,-97,-97,-97
2988,-96,-96,-96
2989,-94,-94,-94
2990,-97,-97,-97
2991,-96,-96,-96
2992,-96,-96,-96
2993,-97,-97,-97
2994,-95,-95,-95
2995,-95,-95,-95
2996,-96,-96,-96
2997,-100,-100,-100
2998,-99,-99,-99
2999,-101,-101,-101
3000,-100,-100,-100
3001,-96,-96,-96
3002,-94,-94,-94
3003,-95,-95,-95
3004,-94,-94,-94
3005,-95,-95,-95
3006,-95,-95,-95
3007,-95,-95,-95
3008,-100,-100,-100
3009,-105,-105,-105
3010,-96,-96,-96
3011,-96,-96,-96
3012,-95,-95,-95
3013,-97,-97,-97
3014,-97,-97,-97
3015,-100,-100,-100
3016,-95,-95,-95
3017,-98,-98,-98
3018,-98,-98,-98
3019,-98,-98,-98
3020,,,
3021,-99,-99,-99
3022,-97,-97,-97
3023,-97,-97,-97
3024,-96,-96,-96
3025,-96,-96,-96
3026,,,
3027,-96,-96,-96
3028,-96,-96,-96
3029,-96,-96,-96
3030,-97,-97,-97
3031,-96,-96,-96
3032,-97,-97,-97
3033,-100,-100,-100
3034,-98,-98,-98
3035,-94,-94,-94
3036,,,
3037,-96,-96,-96
3038,-95,-95,-95
3039,-102,-102,-102
3040,-97,-97,-97
3041,-96,-96,-96
3042,-97,-97,-97
3043,-98,-98,-98
3044,-96,-96,-96
3045,-96,-96,-96
3046,-95,-95,-95
3047,-104,-104,-104
3048,-101,-101,-101
3049,-96,-96,-96
3050,-94,-94,-94
3051,-95,-95,-95
3052,-96,-96,-96
3053,-99,-99,-99
3054,-96,-96,-96
3055,,,
3056,-98,-98,-98
3057,-102,-102,-102
3058,-94,-94,-94
3059,-94,-94,-94
3060,-95,-95,-95
3061,-96,-96,-96
3062,-96,-96,-96
3063,-96,-96,-96
3064,-100,-100,-100
3065,-96,-96,-96
3066,-98,-98,-98
3067,-95,-95,-95
3068,,,
3069,-96,-96,-96
3070,-99,-99,-99
3071,-95,-95,-95
3072,-100,-100,-100
3073,-96,-96,-96
3074,-99,-99,-99
3075,-95,-95,-95
3076,-99,-99,-99
3077,-98,-98,-98
3078,-94,-94,-94
3079,-97,-97,-97
3080,-98,-98,-98
3081,-96,-96,-96
3082,-98,-98,-98
3083,-95,-95,-95
3084,-95,-95,-95
3085,-99,-99,-99
3086,,,
3087,-97,-97,-97
3088,-97,-97,-97
3089,-97,-97,-97
3090,-100,-100,-100
3091,-99,-99,-99
3092,-98,-98,-98
3093,-98,-98,-98
3094,-96,-96,-96
3095,,,
3096,-96,-96,-96
3097,-96,-96,-96
3098,-95,-95,-95
3099,-94,-94,-94
3100,-96,-96,-96
3101,-98,-98,-98
3102,-101,-101,-101
3103,-96,-96,-96
3104,-94,-94,-94
3105,-95,-95,-95
3106,-94,-94,-94
3107,-94,-94,-94
3108,-97,-97,-97
3109,-95,-95,-95
3110,-97,-97,-97
3111,-98,-98,-98
3112,-96,-96,-96
3113,-100,-100,-100
3114,-98,-98,-98
3115,-97,-97,-97
3116,-93,-93,-93
3117,-96,-96,-96
3118,-99,-99,-99
3119,-97,-97,-97
3120,-97,-97,-97
3121,-101,-101,-101
3122,-98,-98,-98
3123,-97,-97,-97
3124,-98,-98,-98
3125,-96,-96,-96
3126,-100,-100,-100
3127,-95,-95,-95
3128,-97,-97,-97
3129,-96,-96,-96
3130,-96,-96,-96
3131,-97,-97,-97
3132,-99,-99,-99
3133,-96,-96,-96
3134,-99,-99,-99
3135,-98,-98,-98
3136,-101,-101,-101
3137,-97,-97,-97
3138,-99,-99,-99
3139,-97,-97,-97
3140,-96,-96,-96
3141,-95,-95,-95
3142,-96,-96,-96
3143,-96,-96,-96
3144,-97,-97,-97
3145,-95,-95,-95
3146,-100,-100,-100
3147,-96,-96,-96
3148,-96,-96,-96
3149,-94,-94,-94
3150,-98,-98,-98
3151,-96,-96,-96
3152,-95,-95,-95
3153,-100,-100,-100
3154,-94,-94,-94
3155,-95,-95,-95
3156,-99,-99,-99
3157,-95,-95,-95
3158,-97,-97,-97
3159,-95,-95,-95
3160,-95,-95,-95
3161,-98,-98,-98
3162,-97,-97,-97
3163,-96,-96,-96
3164,-94,-94,-94
3165,-95,-95,-95
3166,-96,-96,-96
3167,-98,-98,-98
3168,-97,-97,-97
3169,-94,-94,-94
3170,-97,-97,-97
3171,-96,-96,-96
3172,-96,-96,-96
3173,-95,-95,-95
3174,-95,-95,-95
3175,-96,-96,-96
3176,,,
3177,-99,-99,-99
3178,-101,-101,-101
3179,-97,-97,-97
3180,-99,-99,-99
3181,-97,-97,-97
3182,-95,-95,-95
3183,-95,-95,-95
3184,-95,-95,-95
3185,-100,-100,-100
3186,-95,-95,-95
3187,-96,-96,-96
3188,-95,-95,-95
3189,-97,-97,-97
3190,-98,-98,-98
3191,-96,-96,-96
3192,-99,-99,-99
3193,-101,-101,-101
3194,-96,-96,-96
3195,-95,-95,-95
3196,-98,-98,-98
3197,-101,-101,-101
3198,-97,-97,-97
3199,-96,-96,-96
3200,-93,-93,-93
3201,-98,-98,-98
3202,-98,-98,-98
3203,-99,-99,-99
3204,-94,-94,-94
3205,-96,-96,-96
3206,-98,-98,-98
3207,-95,-95,-95
3208,-97,-97,-97
3209,-97,-97,-97
3210,-97,-97,-97
3211,-97,-97,-97
3212,-96,-96,-96
3213,-99,-99,-99
3214,-99,-99,-99
3215,-100,-100,-100
3216,-97,-97,-97
3217,-97,-97,-97
3218,-94,-94,-94
3219,-98,-98,-98
3220,-95,-95,-95
3221,-97,-97,-97
3222,-95,-95,-95
3223,-97,-97,-97
3224,-95,-95,-95
3225,-103,-103,-103
3226,-98,-98,-98
3227,-97,-97,-97
3228,-98,-98,-98
3229,-95,-95,-95
3230,-97,-97,-97
3231,-95,-95,-95
3232,-97,-97,-97
3233,-97,-97,-97
3234,-96,-96,-96
3235,-96,-96,-96
3236,-93,-93,-93
3237,-95,-95,-95
3238,-99,-99,-99
3239,-96,-96,-96
3240,-95,-95,-95
3241,-98,-98,-98
3242,-95,-95,-95
3243,-96,-96,-96
3244,-99,-99,-99
3245,-95,-95,-95
3246,-96,-96,-96
3247,-101,-101,-101
3248,-95,-95,-95
3249,-95,-95,-95
3250,-98,-98,-98
3251,,,
3252,-100,-100,-100
3253,-95,-95,-95
3254,-94,-94,-94
3255,-105,-105,-105
3256,,,
3257,-95,-95,-95
3258,,,
3259,-98,-98,-98
3260,-95,-95,-95
3261,-95,-95,-95
3262,-96,-96,-96
3263,-95,-95,-95
3264,-96,-96,-96
3265,-100,-100,-100
3266,-96,-96,-96
3267,-99,-99,-99
3268,-95,-95,-95
3269,-96,-96,-96
3270,,,
3271,-95,-95,-95
3272,-96,-96,-96
3273,-99,-99,-99
3274,-94,-94,-94
3275,-102,-102,-102
3276,-94,-94,-94
3277,-98,-98,-98
3278,-98,-98,-98
3279,-96,-96,-96
3280,-95,-95,-95
3281,-94,-94,-94
3282,-98,-98,-98
3283,-97,-97,-97
3284,-94,-94,-94
3285,-96,-96,-96
3286,-96,-96,-96
3287,-100,-100,-100
3288,-96,-96,-96
3289,-94,-94,-94
3290,,,
3291,-97,-97,-97
3292,-96,-96,-96
3293,-97,-97,-97
3294,-97,-97,-97
3295,-97,-97,-97
3296,-102,-102,-102
3297,-103,-103,-103
3298,-95,-95,-95
3299,-96,-96,-96
3300,-99,-99,-99
3301,-97,-97,-97
3302,-98,-98,-98
3303,-103,-103,-103
3304,-95,-95,-95
3305,,,
3306,-99,-99,-99
3307,-97,-97,-97
3308,-97,-97,-97
3309,-98,-98,-98
3310,-96,-96,-96
3311,-99,-99,-99
3312,-95,-95,-95
3313,-101,-101,-101
3314,-97,-97,-97
3315,-103,-103,-103
3316,-97,-97,-97
3317,-99,-99,-99
3318,-100,-100,-100
3319,-95,-95,-95
3320,-99,-99,-99
3321,-95,-95,-95
3322,-101,-101,-101
3323,-95,-95,-95
3324,-99,-99,-99
3325,-97,-97,-97
3326,-95,-95,-95
3327,-93,-93,-93
3328,-96,-96,-96
3329,-98,-98,-98
3330,-96,-96,-96
3331,-99,-99,-99
3332,-97,-97,-97
3333,-99,-99,-99
3334,-100,-100,-100
3335,-98,-98,-98
3336,-96,-96,-96
3337,-97,-97,-97
3338,-97,-97,-97
3339,-96,-96,-96
3340,-98,-98,-98
3341,-104,-104,-104
3342,-95,-95,-95
3343,-98,-98,-98
3344,-94,-94,-94
3345,-96,-96,-96
3346,-94,-94,-94
3347,-94,-94,-94
3348,-99,-99,-99
3349,-96,-96,-96
3350,-97,-97,-97
3351,-99,-99,-99
3352,-97,-97,-97
3353,-92,-92,-92
3354,-98,-98,-98
3355,-96,-96,-96
3356,-97,-97,-97
3357,-97,-97,-97
3358,-95,-95,-95
3359,-94,-94,-94
3360,-94,-94,-94
3361,-96,-96,-96
3362,-100,-100,-100
3363,-96,-96,-96
3364,-96,-96,-96
3365,-99,-99,-99
3366,-98,-98,-98
3367,-99,-99,-99
3368,-98,-98,-98
3369,-100,-100,-100
3370,-101,-101,-101
3371,-98,-98,-98
3372,,,
3373,-94,-94,-94
3374,-99,-99,-99
3375,-96,-96,-96
3376,-95,-95,-95
3377,-97,-97,-97
3378,-97,-97,-97
3379,-101,-101,-101
3380,-96,-96,-96
3381,,,
3382,-98,-98,-98
3383,-103,-103,-103
3384,-99,-99,-99
3385,-93,-93,-93
3386,-96,-96,-96
3387,-101,-101,-101
3388,-97,-97,-97
3389,-101,-101,-101
3390,-98,-98,-98
3391,-97,-97,-97
3392,-94,-94,-94
3393,-95,-95,-95
3394,-94,-94,-94
3395,-95,-95,-95
3396,-96,-96,-96
3397,-97,-97,-97
3398,-96,-96,-96
3399,-95,-95,-95
3400,-95,-95,-95
3401,-98,-98,-98
3402,-96,-96,-96
3403,-97,-97,-97
3404,-96,-96,-96
3405,-101,-101,-101
3406,-95,-95,-95
3407,-97,-97,-97
3408,-101,-101,-101
3409,-94,-94,-94
3410,-98,-98,-98
3411,-95,-95,-95
3412,-95,-95,-95
3413,-94,-94,-94
3414,-99,-99,-99
3415,-99,-99,-99
3416,-98,-98,-98
3417,,,
3418,-97,-97,-97
3419,-97,-97,-97
3420,-100,-100,-100
3421,-97,-97,-97
3422,-94,-94,-94
3423,-95,-95,-95
3424,-96,-96,-96
3425,-96,-96,-96
3426,-98,-98,-98
3427,-97,-97,-97
3428,-92,-92,-92
3429,-97,-97,-97
3430,-99,-99,-99
3431,-100,-100,-100
3432,-101,-101,-101
3433,-97,-97,-97
3434,-100,-100,-100
3435,-96,-96,-96
3436,-97,-97,-97
3437,-98,-98,-98
3438,-97,-97,-97
3439,-97,-97,-97
3440,-98,-98,-98
3441,-96,-96,-96
3442,-96,-96,-96
3443,-96,-96,-96
3444,-94,-94,-94
3445,-100,-100,-100
3446,-96,-96,-96
3447,-95,-95,-95
3448,-98,-98,-98
3449,-96,-96,-96
3450,-98,-98,-98
3451,-95,-95,-95
3452,-97,-97,-97
3453,-99,-99,-99
3454,-98,-98,-98
3455,-99,-99,-99
3456,-95,-95,-95
3457,-99,-99,-99
3458,-106,-106,-106
3459,-97,-97,-97
3460,-97,-97,-97
3461,-96,-96,-96
3462,-97,-97,-97
3463,-104,-104,-104
3464,-97,-97,-97
3465,-100,-100,-100
3466,-95,-95,-95
3467,-108,-108,-108
3468,-97,-97,-97
3469,-99,-99,-99
3470,-95,-95,-95
3471,-95,-95,-95
3472,-101,-101,-101
3473,-98,-98,-98
3474,-96,-96,-96
3475,-94,-94,-94
3476,-94,-94,-94
3477,-95,-95,-95
3478,-97,-97,-97
3479,-98,-98,-98
3480,-100,-100,-100
3481,-99,-99,-99
3482,-96,-96,-96
3483,-96,-96,-96
3484,-102,-102,-102
3485,-96,-96,-96
3486,-97,-97,-97
3487,-97,-97,-97
3488,-98,-98,-98
3489,-95,-95,-95
3490,-95,-95,-95
3491,-100,-100,-100
3492,-98,-98,-98
3493,-96,-96,-96
3494,-97,-97,-97
3495,-100,-100,-100
3496,-100,-100,-100
3497,-97,-97,-97
3498,-100,-100,-100
3499,-99,-99,-99
3500,-96,-96,-96
3501,-95,-95,-95
3502,-96,-96,-96
3503,-95,-95,-95
3504,-97,-97,-97
3505,-95,-95,-95
3506,-96,-96,-96
3507,-95,-95,-95
3508,-97,-97,-97
3509,-103,-103,-103
3510,-96,-96,-96
3511,-97,-97,-97
3512,-97,-97,-97
3513,,,
3514,-95,-95,-95
3515,-96,-96,-96
3516,-96,-96,-96
3517,-95,-95,-95
3518,-99,-99,-99
3519,-96,-96,-96
3520,-96,-96,-96
3521,-95,-95,-95
3522,-102,-102,-102
3523,-96,-96,-96
3524,-94,-94,-94
3525,-95,-95,-95
3526,-96,-96,-96
3527,-96,-96,-96
3528,,,
3529,-95,-95,-95
3530,-99,-99,-99
3531,-94,-94,-94
3532,,,
3533,-95,-95,-95
3534,-95,-95,-95
3535,-96,-96,-96
3536,-96,-96,-96
3537,-97,-97,-97
3538,-96,-96,-96
3539,-96,-96,-96
3540,-98,-98,-98
3541,-97,-97,-97
3542,-95,-95,-95
3543,-94,-94,-94
3544,-97,-97,-97
3545,-99,-99,-99
3546,-96,-96,-96
3547,-93,-93,-93
3548,-97,-97,-97
3549,,,
3550,-96,-96,-96
3551,-97,-97,-97
3552,-93,-93,-93
3553,-97,-97,-97
3554,-96,-96,-96
3555,-98,-98,-98
3556,-96,-96,-96
3557,-100,-100,-100
3558,-96,-96,-96
3559,-96,-96,-96
3560,-97,-97,-97
3561,-96,-96,-96
3562,-97,-97,-97
3563,-96,-96,-96
3564,-96,-96,-96
3565,-92,-92,-92
3566,-99,-99,-99
3567,-96,-96,-96
3568,-101,-101,-101
3569,-97,-97,-97
3570,-95,-95,-95
3571,-96,-96,-96
3572,-96,-96,-96
3573,-97,-97,-97
3574,-97,-97,-97
3575,-97,-97,-97
3576,-94,-94,-94
3577,-96,-96,-96
3578,-95,-95,-95
3579,-95,-95,-95
3580,-94,-94,-94
3581,-95,-95,-95
3582,-92,-92,-92
3583,-102,-102,-102
3584,-96,-96,-96
3585,-102,-102,-102
3586,-92,-92,-92
3587,-97,-97,-97
3588,-95,-95,-95
3589,-96,-96,-96
3590,-99,-99,-99
3591,-94,-94,-94
3592,-96,-96,-96
3593,-96,-96,-96
3594,-95,-95,-95
3595,-93,-93,-93
3596,-94,-94,-94
3597,-96,-96,-96
3598,-94,-94,-94
3599,-95,-95,-95
3600,,,
3601,-97,-97,-97
3602,-96,-96,-96
3603,-98,-98,-98
3604,-95,-95,-95
3605,-97,-97,-97
3606,-96,-96,-96
3607,-96,-96,-96
3608,-96,-96,-96
3609,-98,-98,-98
3610,-96,-96,-96
3611,-97,-97,-97
