Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
1966,-8596,-8596,-8596
1967,-9593,-9593,-9593
1968,-8877,-8877,-8877
1969,-9678,-9678,-9678
1970,-9339,-9339,-9339
1971,-9014,-9014,-9014
1972,-9450,-9450,-9450
1973,-9081,-9081,-9081
1974,-9021,-9021,-9021
1975,-9235,-9235,-9235
1976,-9462,-9462,-9462
1977,-8779,-8779,-8779
1978,-9261,-9261,-9261
1979,-9011,-9011,-9011
1980,-8753,-8753,-8753
1981,-9616,-9616,-9616
1982,-8265,-8265,-8265
1983,-8623,-8623,-8623
1984,-8813,-8813,-8813
1985,-9173,-9173,-9173
1986,-9386,-9386,-9386
1987,-8763,-8763,-8763
1988,-8893,-8893,-8893
1989,-9223,-9223,-9223
1990,-8004,-8004,-8004
1991,-9009,-9009,-9009
1992,-10688,-10688,-10688
1993,-8678,-8678,-8678
1994,-9642,-9642,-9642
1995,-9725,-9725,-9725
1996,-8393,-8393,-8393
1997,-10615,-10615,-10615
1998,-8884,-8884,-8884
1999,-9368,-9368,-9368
2000,-8785,-8785,-8785
2001,-8781,-8781,-8781
2002,-9137,-9137,-9137
2003,-9011,-9011,-9011
2004,-8629,-8629,-8629
2005,-9065,-9065,-9065
2006,-9235,-9235,-9235
2007,-11372,-11372,-11372
2008,-8600,-8600,-8600
2009,-8827,-8827,-8827
2010,-9516,-9516,-9516
2011,-8721,-8721,-8721
2012,-9042,-9042,-9042
2013,-8520,-8520,-8520
2014,-8356,-8356,-8356
2015,-8557,-8557,-8557
2016,-9106,-9106,-9106
2017,-8697,-8697,-8697
2018,-9737,-9737,-9737
2019,-9155,-9155,-9155
2020,-8845,-8845,-8845
2021,-8758,-8758,-8758
2022,-8461,-8461,-8461
2023,-12082,-12082,-12082
2024,-10669,-10669,-10669
2025,-9053,-9053,-9053
2026,-8949,-8949,-8949
2027,-8963,-8963,-8963
2028,-8441,-8441,-8441
2029,-9677,-9677,-9677
2030,-8768,-8768,-8768
2031,,,
2032,-8907,-8907,-8907
2033,-8677,-8677,-8677
2034,-8977,-8977,-8977
2035,-8691,-8691,-8691
2036,,,
2037,-9051,-9051,-9051
2038,-8449,-8449,-8449
2039,-8915,-8915,-8915
2040,-8823,-8823,-8823
2041,-9864,-9864,-9864
2042,-9278,-9278,-9278
2043,-8991,-8991,-8991
2044,-8896,-8896,-8896
2045,-9043,-9043,-9043
2046,-8994,-8994,-8994
2047,-8829,-8829,-8829
2048,-8907,-8907,-8907
2049,-9451,-9451,-9451
2050,-9206,-9206,-9206
2051,-8801,-8801,-8801
2052,-8631,-8631,-8631
2053,-8445,-8445,-8445
2054,-8316,-8316,-8316
2055,-9088,-9088,-9088
2056,-9220,-9220,-9220
2057,-8942,-8942,-8942
2058,-8421,-8421,-8421
2059,-8579,-8579,-8579
2060,-8041,-8041,-8041
2061,-8313,-8313,-8313
2062,-8545,-8545,-8545
2063,-8582,-8582,-8582
2064,-8980,-8980,-8980
2065,-8429,-8429,-8429
2066,-11183,-11183,-11183
2067,-8604,-8604,-8604
2068,-8675,-8675,-8675
2069,-7195,-7195,-7195
2070,-8092,-8092,-8092
2071,-8578,-8578,-8578
2072,-8689,-8689,-8689
2073,-8698,-8698,-8698
2074,-8396,-8396,-8396
2075,-9080,-9080,-9080
2076,-8507,-8507,-8507
2077,-8622,-8622,-8622
2078,-8816,-8816,-8816
2079,-9030,-9030,-9030
2080,-9863,-9863,-9863
2081,-8963,-8963,-8963
2082,-8321,-8321,-8321
2083,-8588,-8588,-8588
2084,-9078,-9078,-9078
2085,-8632,-8632,-8632
2086,-8668,-8668,-8668
2087,-8348,-8348,-8348
2088,-9152,-9152,-9152
2089,-8372,-8372,-8372
2090,,,
2091,-9767,-9767,-9767
2092,,,
2093,-10156,-10156,-10156
2094,-8502,-8502,-8502
2095,-9400,-9400,-9400
2096,-8909,-8909,-8909
2097,-9470,-9470,-9470
2098,-8815,-8815,-8815
2099,-8665,-8665,-8665
2100,-8808,-8808,-8808
2101,-8623,-8623,-8623
2102,-8703,-8703,-8703
2103,-8362,-8362,-8362
2104,-8132,-8132,-8132
2105,-8545,-8545,-8545
2106,-8519,-8519,-8519
2107,-8522,-8522,-8522
2108,-8518,-8518,-8518
2109,-9313,-9313,-9313
2110,-9399,-9399,-9399
2111,-8524,-8524,-8524
2112,-9150,-9150,-9150
2113,-8773,-8773,-8773
2114,-9045,-9045,-9045
2115,-8779,-8779,-8779
2116,-8033,-8033,-8033
2117,-8402,-8402,-8402
2118,-8675,-8675,-8675
2119,-8805,-8805,-8805
2120,-8675,-8675,-8675
2121,-8320,-8320,-8320
2122,-8424,-8424,-8424
2123,-8697,-8697,-8697
2124,-8398,-8398,-8398
2125,-8385,-8385,-8385
2126,-8420,-8420,-8420
2127,-8894,-8894,-8894
2128,-8598,-8598,-8598
2129,,,
2130,-8590,-8590,-8590
2131,-8095,-8095,-8095
2132,-8993,-8993,-8993
2133,-8967,-8967,-8967
2134,-9112,-9112,-9112
2135,-8755,-8755,-8755
2136,-8776,-8776,-8776
2137,-9248,-9248,-9248
2138,-8442,-8442,-8442
2139,-8728,-8728,-8728
2140,-8233,-8233,-8233
2141,-8042,-8042,-8042
2142,-8912,-8912,-8912
2143,-7961,-7961,-7961
2144,-8033,-8033,-8033
2145,-8434,-8434,-8434
2146,-7952,-7952,-7952
2147,-8401,-8401,-8401
2148,-8089,-8089,-8089
2149,-8297,-8297,-8297
2150,-9419,-9419,-9419
2151,-8189,-8189,-8189
2152,-8254,-8254,-8254
2153,-8274,-8274,-8274
2154,-8350,-8350,-8350
2155,-8443,-8443,-8443
2156,-9526,-9526,-9526
2157,-8194,-8194,-8194
2158,-8021,-8021,-8021
2159,-7988,-7988,-7988
2160,-8027,-8027,-8027
2161,-8001,-8001,-8001
2162,-8193,-8193,-8193
2163,-8073,-8073,-8073
2164,-8453,-8453,-8453
2165,-13854,-13854,-13854
2166,-9189,-9189,-9189
2167,-9236,-9236,-9236
2168,-8575,-8575,-8575
2169,-9104,-9104,-9104
2170,-8035,-8035,-8035
2171,-8836,-8836,-8836
2172,-9187,-9187,-9187
2173,-7994,-7994,-7994
2174,-8306,-8306,-8306
2175,-8070,-8070,-8070
2176,-9258,-9258,-9258
2177,-8590,-8590,-8590
2178,-8829,-8829,-8829
2179,-8699,-8699,-8699
2180,-8089,-8089,-8089
2181,-8983,-8983,-8983
2182,-8083,-8083,-8083
2183,-8643,-8643,-8643
2184,-8095,-8095,-8095
2185,-8744,-8744,-8744
2186,-9270,-9270,-9270
2187,-9187,-9187,-9187
2188,-9105,-9105,-9105
2189,-8698,-8698,-8698
2190,-8188,-8188,-8188
2191,-8686,-8686,-8686
2192,-8079,-8079,-8079
2193,-8657,-8657,-8657
2194,-8616,-8616,-8616
2195,-8439,-8439,-8439
2196,-8562,-8562,-8562
2197,-9112,-9112,-9112
2198,-8428,-8428,-8428
2199,-8988,-8988,-8988
2200,-10173,-10173,-10173
2201,-9083,-9083,-9083
2202,,,
2203,-10584,-10584,-10584
2204,-8698,-8698,-8698
2205,-11464,-11464,-11464
2206,-8086,-8086,-8086
2207,-7984,-7984,-7984
2208,-8990,-8990,-8990
2209,-8988,-8988,-8988
2210,-8586,-8586,-8586
2211,-9640,-9640,-9640
2212,-8473,-8473,-8473
2213,-8750,-8750,-8750
2214,-8647,-8647,-8647
2215,-8926,-8926,-8926
2216,-8846,-8846,-8846
2217,-8066,-8066,-8066
2218,-7532,-7532,-7532
2219,,,
2220,-8057,-8057,-8057
2221,-9060,-9060,-9060
2222,-8518,-8518,-8518
2223,-8574,-8574,-8574
2224,-8068,-8068,-8068
2225,-8090,-8090,-8090
2226,-8792,-8792,-8792
2227,-7980,-7980,-7980
2228,-11405,-11405,-11405
2229,-9426,-9426,-9426
2230,-8547,-8547,-8547
2231,-8000,-8000,-8000
2232,-8128,-8128,-8128
2233,-8767,-8767,-8767
2234,-8502,-8502,-8502
2235,-8030,-8030,-8030
2236,-8674,-8674,-8674
2237,-8782,-8782,-8782
2238,-7958,-7958,-7958
2239,-7768,-7768,-7768
2240,-8758,-8758,-8758
2241,-8018,-8018,-8018
2242,-9116,-9116,-9116
2243,-8949,-8949,-8949
2244,-12184,-12184,-12184
2245,-8950,-8950,-8950
2246,-8095,-8095,-8095
2247,-9388,-9388,-9388
2248,-7946,-7946,-7946
2249,-7966,-7966,-7966
2250,-8507,-8507,-8507
2251,,,
2252,-8094,-8094,-8094
2253,-8984,-8984,-8984
2254,-7642,-7642,-7642
2255,-7990,-7990,-7990
2256,-8578,-8578,-8578
2257,-8444,-8444,-8444
2258,-8043,-8043,-8043
2259,,,
2260,-8242,-8242,-8242
2261,-8526,-8526,-8526
2262,-8077,-8077,-8077
2263,-8614,-8614,-8614
2264,-8094,-8094,-8094
2265,-7679,-7679,-7679
2266,-8200,-8200,-8200
2267,-8250,-8250,-8250
2268,-8063,-8063,-8063
2269,-7887,-7887,-7887
2270,-7693,-7693,-7693
2271,-8483,-8483,-8483
2272,-7561,-7561,-7561
2273,-8551,-8551,-8551
2274,-9164,-9164,-9164
2275,-8560,-8560,-8560
2276,-8546,-8546,-8546
2277,-8097,-8097,-8097
2278,-7601,-7601,-7601
2279,-8573,-8573,-8573
2280,-8865,-8865,-8865
2281,-8788,-8788,-8788
2282,-8246,-8246,-8246
2283,-8382,-8382,-8382
2284,-9377,-9377,-9377
2285,-8635,-8635,-8635
2286,-9129,-9129,-9129
2287,-8829,-8829,-8829
2288,-8619,-8619,-8619
2289,-8623,-8623,-8623
2290,-8976,-8976,-8976
2291,-8247,-8247,-8247
2292,-7589,-7589,-7589
2293,-8196,-8196,-8196
2294,-8889,-8889,-8889
2295,-7419,-7419,-7419
2296,-8773,-8773,-8773
2297,-8551,-8551,-8551
2298,-7436,-7436,-7436
2299,-8900,-8900,-8900
2300,-8088,-8088,-8088
2301,-8032,-8032,-8032
2302,-8846,-8846,-8846
2303,-8451,-8451,-8451
2304,-9368,-9368,-9368
2305,-9085,-9085,-9085
2306,-8814,-8814,-8814
2307,-8975,-8975,-8975
2308,-8774,-8774,-8774
2309,-8816,-8816,-8816
2310,-7842,-7842,-7842
2311,-9194,-9194,-9194
2312,,,
2313,-9136,-9136,-9136
2314,-8842,-8842,-8842
2315,-8806,-8806,-8806
2316,-9282,-9282,-9282
2317,-10125,-10125,-10125
2318,-8686,-8686,-8686
2319,-8863,-8863,-8863
2320,-8842,-8842,-8842
2321,-8922,-8922,-8922
2322,-8376,-8376,-8376
2323,-8498,-8498,-8498
2324,-8364,-8364,-8364
2325,-8247,-8247,-8247
2326,-8946,-8946,-8946
2327,-8551,-8551,-8551
2328,-8641,-8641,-8641
2329,-7668,-7668,-7668
2330,-8907,-8907,-8907
2331,-7796,-7796,-7796
2332,-8065,-8065,-8065
2333,,,
2334,-8358,-8358,-8358
2335,-8105,-8105,-8105
2336,-10299,-10299,-10299
2337,-7619,-7619,-7619
2338,-7697,-7697,-7697
2339,-8486,-8486,-8486
2340,-8748,-8748,-8748
2341,-8879,-8879,-8879
2342,-8443,-8443,-8443
2343,-9059,-9059,-9059
2344,,,
2345,-8706,-8706,-8706
2346,-8539,-8539,-8539
2347,-8539,-8539,-8539
2348,,,
2349,-7481,-7481,-7481
2350,-8416,-8416,-8416
2351,-8895,-8895,-8895
2352,,,
2353,-8123,-8123,-8123
2354,-7630,-7630,-7630
2355,-8400,-8400,-8400
2356,-7517,-7517,-7517
2357,-9038,-9038,-9038
2358,-10658,-10658,-10658
2359,-7682,-7682,-7682
2360,-8888,-8888,-8888
2361,-8216,-8216,-8216
2362,-7834,-7834,-7834
2363,-7435,-7435,-7435
2364,-10170,-10170,-10170
2365,-8930,-8930,-8930
2366,-8858,-8858,-8858
2367,-8040,-8040,-8040
2368,-11297,-11297,-11297
2369,-7767,-7767,-7767
2370,-8704,-8704,-8704
2371,-8575,-8575,-8575
2372,-8886,-8886,-8886
2373,-8440,-8440,-8440
2374,-7600,-7600,-7600
2375,-8973,-8973,-8973
2376,-7689,-7689,-7689
2377,-8691,-8691,-8691
2378,-7632,-7632,-7632
2379,-8723,-8723,-8723
2380,-7653,-7653,-7653
2381,-9537,-9537,-9537
2382,-8534,-8534,-8534
2383,-8604,-8604,-8604
2384,-8374,-8374,-8374
2385,-7455,-7455,-7455
2386,-7891,-7891,-7891
2387,-8535,-8535,-8535
2388,-7680,-7680,-7680
2389,-8767,-8767,-8767
2390,-8903,-8903,-8903
2391,-8874,-8874,-8874
2392,-8409,-8409,-8409
2393,-8277,-8277,-8277
2394,-8485,-8485,-8485
2395,-8191,-8191,-8191
2396,-9114,-9114,-9114
2397,-8595,-8595,-8595
2398,-7932,-7932,-7932
2399,-7596,-7596,-7596
2400,-8471,-8471,-8471
2401,-8590,-8590,-8590
2402,-8795,-8795,-8795
2403,-7499,-7499,-7499
2404,-7590,-7590,-7590
2405,-8842,-8842,-8842
2406,-8675,-8675,-8675
2407,-11732,-11732,-11732
2408,-7677,-7677,-7677
2409,-8708,-8708,-8708
2410,-12802,-12802,-12802
2411,-8085,-8085,-8085
2412,-8392,-8392,-8392
2413,-8448,-8448,-8448
2414,-8527,-8527,-8527
2415,-8863,-8863,-8863
2416,,,
2417,-7641,-7641,-7641
2418,,,
2419,-7972,-7972,-7972
2420,-8189,-8189,-8189
2421,-9208,-9208,-9208
2422,-8384,-8384,-8384
2423,-8906,-8906,-8906
2424,-7468,-7468,-7468
2425,-9123,-9123,-9123
2426,-8224,-8224,-8224
2427,-11235,-11235,-11235
2428,-8275,-8275,-8275
2429,-8852,-8852,-8852
2430,-10861,-10861,-10861
2431,-8222,-8222,-8222
2432,-8817,-8817,-8817
2433,-11286,-11286,-11286
2434,-8310,-8310,-8310
2435,-7587,-7587,-7587
2436,-7859,-7859,-7859
2437,,,
2438,-8651,-8651,-8651
2439,-8367,-8367,-8367
2440,-8597,-8597,-8597
2441,-8868,-8868,-8868
2442,-8726,-8726,-8726
2443,-8771,-8771,-8771
2444,-8737,-8737,-8737
2445,-9110,-9110,-9110
2446,-9041,-9041,-9041
2447,-8646,-8646,-8646
2448,-7978,-7978,-7978
2449,-8331,-8331,-8331
2450,-8233,-8233,-8233
2451,-8444,-8444,-8444
2452,-7769,-7769,-7769
2453,-8510,-8510,-8510
2454,-8285,-8285,-8285
2455,-10146,-10146,-10146
2456,-8850,-8850,-8850
2457,-7950,-7950,-7950
2458,-8575,-8575,-8575
2459,-8475,-8475,-8475
2460,-8172,-8172,-8172
2461,-8775,-8775,-8775
2462,-8709,-8709,-8709
2463,-8340,-8340,-8340
2464,-8880,-8880,-8880
2465,-10011,-10011,-10011
2466,-10189,-10189,-10189
2467,-9808,-9808,-9808
2468,-9204,-9204,-9204
2469,-7973,-7973,-7973
2470,-8365,-8365,-8365
2471,-8654,-8654,-8654
2472,-8937,-8937,-8937
2473,-8519,-8519,-8519
2474,-7889,-7889,-7889
2475,-8368,-8368,-8368
2476,,,
2477,,,
2478,-7326,-7326,-7326
2479,-8772,-8772,-8772
2480,-8582,-8582,-8582
2481,-7966,-7966,-7966
2482,-9019,-9019,-9019
2483,-8420,-8420,-8420
2484,-8629,-8629,-8629
2485,-13628,-13628,-13628
2486,-9488,-9488,-9488
2487,-8184,-8184,-8184
2488,-10971,-10971,-10971
2489,-9084,-9084,-9084
2490,-9102,-9102,-9102
2491,-8014,-8014,-8014
2492,-8653,-8653,-8653
2493,-9010,-9010,-9010
2494,-8418,-8418,-8418
2495,-8307,-8307,-8307
2496,-8775,-8775,-8775
2497,-8465,-8465,-8465
2498,-8900,-8900,-8900
2499,-8900,-8900,-8900
2500,-8040,-8040,-8040
2501,-8922,-8922,-8922
2502,-8469,-8469,-8469
2503,-9741,-9741,-9741
2504,-9193,-9193,-9193
2505,-9888,-9888,-9888
2506,-8802,-8802,-8802
2507,-8855,-8855,-8855
2508,-8732,-8732,-8732
2509,-8090,-8090,-8090
2510,-7561,-7561,-7561
2511,-8727,-8727,-8727
2512,-8872,-8872,-8872
2513,-8759,-8759,-8759
2514,-8603,-8603,-8603
2515,-8583,-8583,-8583
2516,-8271,-8271,-8271
2517,-9119,-9119,-9119
2518,-11638,-11638,-11638
2519,-8786,-8786,-8786
2520,-7622,-7622,-7622
2521,-11340,-11340,-11340
2522,-8811,-8811,-8811
2523,-7600,-7600,-7600
2524,-10359,-10359,-10359
2525,-9300,-9300,-9300
2526,-9179,-9179,-9179
2527,-8172,-8172,-8172
2528,-8769,-8769,-8769
2529,-9513,-9513,-9513
2530,-9676,-9676,-9676
2531,-9127,-9127,-9127
2532,-9888,-9888,-9888
2533,-7659,-7659,-7659
2534,-10369,-10369,-10369
2535,-9448,-9448,-9448
2536,-8220,-8220,-8220
2537,-8448,-8448,-8448
2538,-7987,-7987,-7987
2539,-9999,-9999,-9999
2540,-8835,-8835,-8835
2541,-8290,-8290,-8290
2542,-10632,-10632,-10632
2543,-9711,-9711,-9711
2544,-9060,-9060,-9060
2545,-8976,-8976,-8976
2546,-9080,-9080,-9080
2547,-9161,-9161,-9161
2548,-7934,-7934,-7934
2549,-8085,-8085,-8085
2550,-8162,-8162,-8162
2551,-9910,-9910,-9910
2552,-8646,-8646,-8646
2553,-8128,-8128,-8128
2554,-8670,-8670,-8670
2555,-8217,-8217,-8217
2556,-8820,-8820,-8820
2557,-7884,-7884,-7884
2558,-7688,-7688,-7688
2559,-9599,-9599,-9599
2560,-7560,-7560,-7560
2561,-8618,-8618,-8618
2562,-7873,-7873,-7873
2563,-7818,-7818,-7818
2564,-7663,-7663,-7663
2565,-8229,-8229,-8229
2566,-8155,-8155,-8155
2567,-9949,-9949,-9949
2568,-8578,-8578,-8578
2569,-8300,-8300,-8300
2570,-9223,-9223,-9223
2571,-8348,-8348,-8348
2572,-7403,-7403,-7403
2573,-7713,-7713,-7713
2574,-8865,-8865,-8865
2575,-8699,-8699,-8699
2576,-7594,-7594,-7594
2577,-7851,-7851,-7851
2578,-8788,-8788,-8788
2579,-7689,-7689,-7689
2580,-8781,-8781,-8781
2581,-8959,-8959,-8959
2582,-8633,-8633,-8633
2583,-7981,-7981,-7981
2584,-7482,-7482,-7482
2585,-8145,-8145,-8145
2586,-7863,-7863,-7863
2587,-8763,-8763,-8763
2588,-7748,-7748,-7748
2589,-7575,-7575,-7575
2590,-7607,-7607,-7607
2591,-7635,-7635,-7635
2592,-8778,-8778,-8778
2593,-7661,-7661,-7661
2594,-8412,-8412,-8412
2595,-8826,-8826,-8826
2596,,,
2597,-7721,-7721,-7721
2598,-8637,-8637,-8637
2599,-8691,-8691,-8691
2600,-9756,-9756,-9756
2601,-7728,-7728,-7728
2602,-8914,-8914,-8914
2603,-7822,-7822,-7822
2604,-7656,-7656,-7656
2605,-8716,-8716,-8716
2606,-8451,-8451,-8451
2607,-8617,-8617,-8617
2608,-9926,-9926,-9926
2609,-12446,-12446,-12446
2610,-8127,-8127,-8127
2611,-8584,-8584,-8584
2612,-7683,-7683,-7683
2613,-10098,-10098,-10098
2614,-8830,-8830,-8830
2615,-7683,-7683,-7683
2616,-8470,-8470,-8470
2617,,,
2618,-8752,-8752,-8752
2619,-7804,-7804,-7804
2620,,,
2621,-8794,-8794,-8794
2622,-7493,-7493,-7493
2623,-8776,-8776,-8776
2624,-8728,-8728,-8728
2625,-8015,-8015,-8015
2626,-7969,-7969,-7969
2627,-8905,-8905,-8905
2628,-7509,-7509,-7509
2629,-7450,-7450,-7450
2630,-7501,-7501,-7501
2631,-8680,-8680,-8680
2632,-7614,-7614,-7614
2633,-8103,-8103,-8103
2634,-7395,-7395,-7395
2635,-7856,-7856,-7856
2636,-7595,-7595,-7595
2637,-8856,-8856,-8856
2638,-8163,-8163,-8163
2639,-8790,-8790,-8790
2640,-7664,-7664,-7664
2641,-8411,-8411,-8411
2642,-10107,-10107,-10107
2643,-8828,-8828,-8828
2644,-8847,-8847,-8847
2645,-8841,-8841,-8841
2646,-8465,-8465,-8465
2647,-8096,-8096,-8096
2648,-9564,-9564,-9564
2649,-7868,-7868,-7868
2650,-7461,-7461,-7461
2651,-8871,-8871,-8871
2652,-8831,-8831,-8831
2653,-7549,-7549,-7549
2654,-8093,-8093,-8093
2655,-8888,-8888,-8888
2656,-8772,-8772,-8772
2657,-7963,-7963,-7963
2658,-7940,-7940,-7940
2659,-7654,-7654,-7654
2660,-7917,-7917,-7917
2661,-8747,-8747,-8747
2662,-7569,-7569,-7569
2663,-7348,-7348,-7348
2664,-8717,-8717,-8717
2665,-7677,-7677,-7677
2666,-7753,-7753,-7753
2667,-7919,-7919,-7919
2668,-7449,-7449,-7449
2669,-9931,-9931,-9931
2670,-8974,-8974,-8974
2671,-7802,-7802,-7802
2672,-16269,-16269,-16269
2673,-9348,-9348,-9348
2674,-20078,-20078,-20078
2675,-8165,-8165,-8165
2676,-11245,-11245,-11245
2677,-9973,-9973,-9973
2678,-9314,-9314,-9314
2679,-11911,-11911,-11911
2680,-11012,-11012,-11012
2681,-10856,-10856,-10856
2682,-8829,-8829,-8829
2683,-9671,-9671,-9671
2684,-9122,-9122,-9122
2685,-8124,-8124,-8124
2686,-8515,-8515,-8515
2687,-8568,-8568,-8568
2688,-7602,-7602,-7602
2689,,,
2690,-8259,-8259,-8259
2691,-8802,-8802,-8802
2692,-7908,-7908,-7908
2693,-8273,-8273,-8273
2694,-9424,-9424,-9424
2695,-9329,-9329,-9329
2696,-8518,-8518,-8518
2697,-8961,-8961,-8961
2698,-8989,-8989,-8989
2699,-10456,-10456,-10456
2700,-9156,-9156,-9156
2701,-10364,-10364,-10364
2702,-10797,-10797,-10797
2703,-9125,-9125,-9125
2704,-10958,-10958,-10958
2705,-8535,-8535,-8535
2706,-8658,-8658,-8658
2707,-8680,-8680,-8680
2708,-7639,-7639,-7639
2709,-8696,-8696,-8696
2710,-8474,-8474,-8474
2711,-8621,-8621,-8621
2712,-8492,-8492,-8492
2713,,,
2714,-8463,-8463,-8463
2715,-8534,-8534,-8534
2716,-10696,-10696,-10696
2717,-7598,-7598,-7598
2718,-8421,-8421,-8421
2719,-8227,-8227,-8227
2720,-8269,-8269,-8269
2721,-8873,-8873,-8873
2722,-7396,-7396,-7396
2723,-7685,-7685,-7685
2724,-7438,-7438,-7438
2725,-8809,-8809,-8809
2726,-7288,-7288,-7288
2727,-7541,-7541,-7541
2728,-7775,-7775,-7775
2729,-8369,-8369,-8369
2730,-8351,-8351,-8351
2731,-7906,-7906,-7906
2732,-8370,-8370,-8370
2733,-8676,-8676,-8676
2734,-7395,-7395,-7395
2735,-7501,-7501,-7501
2736,-8639,-8639,-8639
2737,-7666,-7666,-7666
2738,-7461,-7461,-7461
2739,,,
2740,-7399,-7399,-7399
2741,-8336,-8336,-8336
2742,,,
2743,-7305,-7305,-7305
2744,-8814,-8814,-8814
2745,-7314,-7314,-7314
2746,-8891,-8891,-8891
2747,-7418,-7418,-7418
2748,-7420,-7420,-7420
2749,-7592,-7592,-7592
2750,-7245,-7245,-7245
2751,-7692,-7692,-7692
2752,-7487,-7487,-7487
2753,-7594,-7594,-7594
2754,-7532,-7532,-7532
2755,-7573,-7573,-7573
2756,-7292,-7292,-7292
2757,-7941,-7941,-7941
2758,-7901,-7901,-7901
2759,-7825,-7825,-7825
2760,-7916,-7916,-7916
2761,-7657,-7657,-7657
2762,-7651,-7651,-7651
2763,,,
2764,-7723,-7723,-7723
2765,-8582,-8582,-8582
2766,-11259,-11259,-11259
2767,-7582,-7582,-7582
2768,-8242,-8242,-8242
2769,-8516,-8516,-8516
2770,-8721,-8721,-8721
2771,-7737,-7737,-7737
2772,-8080,-8080,-8080
2773,-8037,-8037,-8037
2774,-8248,-8248,-8248
2775,-8591,-8591,-8591
2776,-7702,-7702,-7702
2777,-7690,-7690,-7690
2778,-8805,-8805,-8805
2779,-7888,-7888,-7888
2780,-7681,-7681,-7681
2781,-11208,-11208,-11208
2782,-9275,-9275,-9275
2783,-8257,-8257,-8257
2784,-9305,-9305,-9305
2785,-8577,-8577,-8577
2786,-7973,-7973,-7973
2787,-8263,-8263,-8263
2788,,,
2789,-8340,-8340,-8340
2790,-7975,-7975,-7975
2791,-7998,-7998,-7998
2792,-8568,-8568,-8568
2793,-7734,-7734,-7734
2794,-8374,-8374,-8374
2795,-8760,-8760,-8760
2796,-8357,-8357,-8357
2797,-7940,-7940,-7940
2798,-7658,-7658,-7658
2799,-9542,-9542,-9542
2800,-11420,-11420,-11420
2801,-7747,-7747,-7747
2802,-8096,-8096,-8096
2803,-8103,-8103,-8103
2804,-8268,-8268,-8268
2805,-8309,-8309,-8309
2806,-8285,-8285,-8285
2807,-9467,-9467,-9467
2808,-8124,-8124,-8124
2809,-8445,-8445,-8445
2810,-8286,-8286,-8286
2811,-9501,-9501,-9501
2812,-8234,-8234,-8234
2813,-8060,-8060,-8060
2814,-7739,-7739,-7739
2815,-7574,-7574,-7574
2816,-8942,-8942,-8942
2817,-8140,-8140,-8140
2818,-8876,-8876,-8876
2819,-7802,-7802,-7802
2820,-7999,-7999,-7999
2821,-9121,-9121,-9121
2822,-8021,-8021,-8021
2823,,,
2824,-7661,-7661,-7661
2825,-7996,-7996,-7996
2826,-8378,-8378,-8378
2827,-8071,-8071,-8071
2828,-8324,-8324,-8324
2829,-8328,-8328,-8328
2830,-8884,-8884,-8884
2831,-8064,-8064,-8064
2832,-7383,-7383,-7383
2833,-8022,-8022,-8022
2834,-8147,-8147,-8147
2835,-8222,-8222,-8222
2836,-8044,-8044,-8044
2837,-8120,-8120,-8120
2838,-8277,-8277,-8277
2839,-8827,-8827,-8827
2840,-10478,-10478,-10478
2841,-8120,-8120,-8120
2842,-8227,-8227,-8227
2843,-8080,-8080,-8080
2844,-8151,-8151,-8151
2845,-8108,-8108,-8108
2846,-8269,-8269,-8269
2847,-8319,-8319,-8319
2848,-8296,-8296,-8296
2849,-8634,-8634,-8634
2850,-8053,-8053,-8053
2851,-8329,-8329,-8329
2852,-8029,-8029,-8029
2853,-8116,-8116,-8116
2854,-8346,-8346,-8346
2855,-8041,-8041,-8041
2856,-8035,-8035,-8035
2857,-7976,-7976,-7976
2858,-8041,-8041,-8041
2859,-8959,-8959,-8959
2860,-8136,-8136,-8136
2861,-8041,-8041,-8041
2862,,,
2863,-7874,-7874,-7874
2864,-8083,-8083,-8083
2865,-8074,-8074,-8074
2866,-8040,-8040,-8040
2867,-8264,-8264,-8264
2868,-8035,-8035,-8035
2869,-7970,-7970,-7970
2870,-8114,-8114,-8114
2871,-8003,-8003,-8003
2872,-9073,-9073,-9073
2873,-7913,-7913,-7913
2874,-8008,-8008,-8008
2875,-7939,-7939,-7939
2876,-8348,-8348,-8348
2877,-7767,-7767,-7767
2878,-9083,-9083,-9083
2879,-8306,-8306,-8306
2880,-8027,-8027,-8027
2881,-8310,-8310,-8310
2882,-8917,-8917,-8917
2883,-8029,-8029,-8029
2884,-8062,-8062,-8062
2885,-8244,-8244,-8244
2886,,,
2887,-8202,-8202,-8202
2888,-8958,-8958,-8958
2889,-7830,-7830,-7830
2890,-8949,-8949,-8949
2891,-8965,-8965,-8965
2892,-8062,-8062,-8062
2893,-8026,-8026,-8026
2894,-7998,-7998,-7998
2895,-9114,-9114,-9114
2896,-7943,-7943,-7943
2897,-8025,-8025,-8025
2898,-8554,-8554,-8554
2899,-8051,-8051,-8051
2900,-9041,-9041,-9041
2901,-8911,-8911,-8911
2902,-7980,-7980,-7980
2903,-8976,-8976,-8976
2904,-8211,-8211,-8211
2905,-8771,-8771,-8771
2906,-7843,-7843,-7843
2907,-7942,-7942,-7942
2908,-8343,-8343,-8343
2909,-8831,-8831,-8831
2910,-8334,-8334,-8334
2911,-8961,-8961,-8961
2912,-9998,-9998,-9998
