Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
1964,-8816,-8816,-8816
1965,-9161,-9161,-9161
1966,-9033,-9033,-9033
1967,-8981,-8981,-8981
1968,,,
1969,-8846,-8846,-8846
1970,-9043,-9043,-9043
1971,-9162,-9162,-9162
1972,-8902,-8902,-8902
1973,-9027,-9027,-9027
1974,-9035,-9035,-9035
1975,-9132,-9132,-9132
1976,-8989,-8989,-8989
1977,-8930,-8930,-8930
1978,-9014,-9014,-9014
1979,-9250,-9250,-9250
1980,-8922,-8922,-8922
1981,-9064,-9064,-9064
1982,-9427,-9427,-9427
1983,-9416,-9416,-9416
1984,-8889,-8889,-8889
1985,-10202,-10202,-10202
1986,-9080,-9080,-9080
1987,-9024,-9024,-9024
1988,-8799,-8799,-8799
1989,-9032,-9032,-9032
1990,-8973,-8973,-8973
1991,-9124,-9124,-9124
1992,-9088,-9088,-9088
1993,-9407,-9407,-9407
1994,-9009,-9009,-9009
1995,-9087,-9087,-9087
1996,-9315,-9315,-9315
1997,-8968,-8968,-8968
1998,-9088,-9088,-9088
1999,-9054,-9054,-9054
2000,,,
2001,-9066,-9066,-9066
2002,-9096,-9096,-9096
2003,-8806,-8806,-8806
2004,-9701,-9701,-9701
2005,-8830,-8830,-8830
2006,-9039,-9039,-9039
2007,-9780,-9780,-9780
2008,-10540,-10540,-10540
2009,-10114,-10114,-10114
2010,-9088,-9088,-9088
2011,-8965,-8965,-8965
2012,-8819,-8819,-8819
2013,-9119,-9119,-9119
2014,-8996,-8996,-8996
2015,-10067,-10067,-10067
2016,-9004,-9004,-9004
2017,-9690,-9690,-9690
2018,-8993,-8993,-8993
2019,-8982,-8982,-8982
2020,-9562,-9562,-9562
2021,-10000,-10000,-10000
2022,,,
2023,-9843,-9843,-9843
2024,-10010,-10010,-10010
2025,-10220,-10220,-10220
2026,,,
2027,-8890,-8890,-8890
2028,-8705,-8705,-8705
2029,-8968,-8968,-8968
2030,-9049,-9049,-9049
2031,-9116,-9116,-9116
2032,-8909,-8909,-8909
2033,-8942,-8942,-8942
2034,-9055,-9055,-9055
2035,-9092,-9092,-9092
2036,-9060,-9060,-9060
2037,-9031,-9031,-9031
2038,-9077,-9077,-9077
2039,-9654,-9654,-9654
2040,-9059,-9059,-9059
2041,-9265,-9265,-9265
2042,-9240,-9240,-9240
2043,-9025,-9025,-9025
2044,-9014,-9014,-9014
2045,-9295,-9295,-9295
2046,-9054,-9054,-9054
2047,-9663,-9663,-9663
2048,-8770,-8770,-8770
2049,-9055,-9055,-9055
2050,-9058,-9058,-9058
2051,-9045,-9045,-9045
2052,-8999,-8999,-8999
2053,-9111,-9111,-9111
2054,-8798,-8798,-8798
2055,-8823,-8823,-8823
2056,-9068,-9068,-9068
2057,-9019,-9019,-9019
2058,-9002,-9002,-9002
2059,-8735,-8735,-8735
2060,-9072,-9072,-9072
2061,-9780,-9780,-9780
2062,-9256,-9256,-9256
2063,-9016,-9016,-9016
2064,-9795,-9795,-9795
2065,-9426,-9426,-9426
2066,-9017,-9017,-9017
2067,-8800,-8800,-8800
2068,-9015,-9015,-9015
2069,-9808,-9808,-9808
2070,-9054,-9054,-9054
2071,-9062,-9062,-9062
2072,-8818,-8818,-8818
2073,-10440,-10440,-10440
2074,-8982,-8982,-8982
2075,-9109,-9109,-9109
2076,-9720,-9720,-9720
2077,-8965,-8965,-8965
2078,-9016,-9016,-9016
2079,-8826,-8826,-8826
2080,-9298,-9298,-9298
2081,-9058,-9058,-9058
2082,-8805,-8805,-8805
2083,-9070,-9070,-9070
2084,-9048,-9048,-9048
2085,-8962,-8962,-8962
2086,-9028,-9028,-9028
2087,-9088,-9088,-9088
2088,-9052,-9052,-9052
2089,-9034,-9034,-9034
2090,-9127,-9127,-9127
2091,-9759,-9759,-9759
2092,-9759,-9759,-9759
2093,-9006,-9006,-9006
2094,-8722,-8722,-8722
2095,-8904,-8904,-8904
2096,-9002,-9002,-9002
2097,-10079,-10079,-10079
2098,-8973,-8973,-8973
2099,-8852,-8852,-8852
2100,-9001,-9001,-9001
2101,,,
2102,-10060,-10060,-10060
2103,-9836,-9836,-9836
2104,-9116,-9116,-9116
2105,-8988,-8988,-8988
2106,-8926,-8926,-8926
2107,,,
2108,-8959,-8959,-8959
2109,-9093,-9093,-9093
2110,-9794,-9794,-9794
2111,-8964,-8964,-8964
2112,-8786,-8786,-8786
2113,-9090,-9090,-9090
2114,-9920,-9920,-9920
2115,-9812,-9812,-9812
2116,-8800,-8800,-8800
2117,-9212,-9212,-9212
2118,-9032,-9032,-9032
2119,-9036,-9036,-9036
2120,-9042,-9042,-9042
2121,-8944,-8944,-8944
2122,-8672,-8672,-8672
2123,,,
2124,-8959,-8959,-8959
2125,-9798,-9798,-9798
2126,-9862,-9862,-9862
2127,-8808,-8808,-8808
2128,-9012,-9012,-9012
2129,-8983,-8983,-8983
2130,-9702,-9702,-9702
2131,-9062,-9062,-9062
2132,-9034,-9034,-9034
2133,-9016,-9016,-9016
2134,-9079,-9079,-9079
2135,-9142,-9142,-9142
2136,-9250,-9250,-9250
2137,-8996,-8996,-8996
2138,-9118,-9118,-9118
2139,-9120,-9120,-9120
2140,-8982,-8982,-8982
2141,-9110,-9110,-9110
2142,-9030,-9030,-9030
2143,-9000,-9000,-9000
2144,-8898,-8898,-8898
2145,-8704,-8704,-8704
2146,-8712,-8712,-8712
2147,-9964,-9964,-9964
2148,-9724,-9724,-9724
2149,-8966,-8966,-8966
2150,-9282,-9282,-9282
2151,-8936,-8936,-8936
2152,-9700,-9700,-9700
2153,-8964,-8964,-8964
2154,-8944,-8944,-8944
2155,-8968,-8968,-8968
2156,-8964,-8964,-8964
2157,-8900,-8900,-8900
2158,-10318,-10318,-10318
2159,-8958,-8958,-8958
2160,-9014,-9014,-9014
2161,-10476,-10476,-10476
2162,-8956,-8956,-8956
2163,-8944,-8944,-8944
2164,-10090,-10090,-10090
2165,-9056,-9056,-9056
2166,-9095,-9095,-9095
2167,-10098,-10098,-10098
2168,-10222,-10222,-10222
2169,-8971,-8971,-8971
2170,-8944,-8944,-8944
2171,-10099,-10099,-10099
2172,-8958,-8958,-8958
2173,-9170,-9170,-9170
2174,-9060,-9060,-9060
2175,,,
2176,-9898,-9898,-9898
2177,-8925,-8925,-8925
2178,-8992,-8992,-8992
2179,-9032,-9032,-9032
2180,-8980,-8980,-8980
2181,-8944,-8944,-8944
2182,,,
2183,-9004,-9004,-9004
2184,-8992,-8992,-8992
2185,-8808,-8808,-8808
2186,-9138,-9138,-9138
2187,-9118,-9118,-9118
2188,-9023,-9023,-9023
2189,-9054,-9054,-9054
2190,-8934,-8934,-8934
2191,-8951,-8951,-8951
2192,-8956,-8956,-8956
2193,-8925,-8925,-8925
2194,-9006,-9006,-9006
2195,-9115,-9115,-9115
2196,-8981,-8981,-8981
2197,-8999,-8999,-8999
2198,-9000,-9000,-9000
2199,-9706,-9706,-9706
2200,-10175,-10175,-10175
2201,-9006,-9006,-9006
2202,-9064,-9064,-9064
2203,-8900,-8900,-8900
2204,-9035,-9035,-9035
2205,-9470,-9470,-9470
2206,-9036,-9036,-9036
2207,-8898,-8898,-8898
2208,-9050,-9050,-9050
2209,-8998,-8998,-8998
2210,-9018,-9018,-9018
2211,,,
2212,-9004,-9004,-9004
2213,-8994,-8994,-8994
2214,-8955,-8955,-8955
2215,-9106,-9106,-9106
2216,-8772,-8772,-8772
2217,-9728,-9728,-9728
2218,-10490,-10490,-10490
2219,-9015,-9015,-9015
2220,-9811,-9811,-9811
2221,-8952,-8952,-8952
2222,-9658,-9658,-9658
2223,-9043,-9043,-9043
2224,-8958,-8958,-8958
2225,-9004,-9004,-9004
2226,-9290,-9290,-9290
2227,-8883,-8883,-8883
2228,-8986,-8986,-8986
2229,-10524,-10524,-10524
2230,-9544,-9544,-9544
2231,-9208,-9208,-9208
2232,-9022,-9022,-9022
2233,-9612,-9612,-9612
2234,-9056,-9056,-9056
2235,-9049,-9049,-9049
2236,-9032,-9032,-9032
2237,-9110,-9110,-9110
2238,-9000,-9000,-9000
2239,-9088,-9088,-9088
2240,-9096,-9096,-9096
2241,-10118,-10118,-10118
2242,-9121,-9121,-9121
2243,-9211,-9211,-9211
2244,-9050,-9050,-9050
2245,-9079,-9079,-9079
2246,-9081,-9081,-9081
2247,,,
2248,-10328,-10328,-10328
2249,-8966,-8966,-8966
2250,-9003,-9003,-9003
2251,-8921,-8921,-8921
2252,-8971,-8971,-8971
2253,-9093,-9093,-9093
2254,-9036,-9036,-9036
2255,-9006,-9006,-9006
2256,-9026,-9026,-9026
2257,-9019,-9019,-9019
2258,-10117,-10117,-10117
2259,-9071,-9071,-9071
2260,-8977,-8977,-8977
2261,-9100,-9100,-9100
2262,-9146,-9146,-9146
2263,,,
2264,-10137,-10137,-10137
2265,-9261,-9261,-9261
2266,-9055,-9055,-9055
2267,-10030,-10030,-10030
2268,,,
2269,-9122,-9122,-9122
2270,-9865,-9865,-9865
2271,-9390,-9390,-9390
2272,-9025,-9025,-9025
2273,-9092,-9092,-9092
2274,-9061,-9061,-9061
2275,-9123,-9123,-9123
2276,-8995,-8995,-8995
2277,-9077,-9077,-9077
2278,-9483,-9483,-9483
2279,-9132,-9132,-9132
2280,-8965,-8965,-8965
2281,-9091,-9091,-9091
2282,-9860,-9860,-9860
2283,-9876,-9876,-9876
2284,-8978,-8978,-8978
2285,-9060,-9060,-9060
2286,-9878,-9878,-9878
2287,-8956,-8956,-8956
2288,-9053,-9053,-9053
2289,-9123,-9123,-9123
2290,,,
2291,-8944,-8944,-8944
2292,-8826,-8826,-8826
2293,-9323,-9323,-9323
2294,-9044,-9044,-9044
2295,-9039,-9039,-9039
2296,-9275,-9275,-9275
2297,-9024,-9024,-9024
2298,-9019,-9019,-9019
2299,-9109,-9109,-9109
2300,-8940,-8940,-8940
2301,-9017,-9017,-9017
2302,-9097,-9097,-9097
2303,-9093,-9093,-9093
2304,-8926,-8926,-8926
2305,-9900,-9900,-9900
2306,-8831,-8831,-8831
2307,-8995,-8995,-8995
2308,-9087,-9087,-9087
2309,-9332,-9332,-9332
2310,-9601,-9601,-9601
2311,-8921,-8921,-8921
2312,-9100,-9100,-9100
2313,-9053,-9053,-9053
2314,-9026,-9026,-9026
2315,-9073,-9073,-9073
2316,-10082,-10082,-10082
2317,-9063,-9063,-9063
2318,-8861,-8861,-8861
2319,-9109,-9109,-9109
2320,-11783,-11783,-11783
2321,-9790,-9790,-9790
2322,-9076,-9076,-9076
2323,-9135,-9135,-9135
2324,-9062,-9062,-9062
2325,-8814,-8814,-8814
2326,-8880,-8880,-8880
2327,-10406,-10406,-10406
2328,-8728,-8728,-8728
2329,-8834,-8834,-8834
2330,-8866,-8866,-8866
2331,-9022,-9022,-9022
2332,-9049,-9049,-9049
2333,-8862,-8862,-8862
2334,-8764,-8764,-8764
2335,-8916,-8916,-8916
2336,-9294,-9294,-9294
2337,-8868,-8868,-8868
2338,-9116,-9116,-9116
2339,-15719,-15719,-15719
2340,-8894,-8894,-8894
2341,-8869,-8869,-8869
2342,-8924,-8924,-8924
2343,-8811,-8811,-8811
2344,-8885,-8885,-8885
2345,-8853,-8853,-8853
2346,-9610,-9610,-9610
2347,-8838,-8838,-8838
2348,-8760,-8760,-8760
2349,-9598,-9598,-9598
2350,-8719,-8719,-8719
2351,-8531,-8531,-8531
2352,-8892,-8892,-8892
2353,-9159,-9159,-9159
2354,-8839,-8839,-8839
2355,-9854,-9854,-9854
2356,-9532,-9532,-9532
2357,-8730,-8730,-8730
2358,-9614,-9614,-9614
2359,-8856,-8856,-8856
2360,-8871,-8871,-8871
2361,-8868,-8868,-8868
2362,-8910,-8910,-8910
2363,-8972,-8972,-8972
2364,-9289,-9289,-9289
2365,-8936,-8936,-8936
2366,-8878,-8878,-8878
2367,-8834,-8834,-8834
2368,-8822,-8822,-8822
2369,-8836,-8836,-8836
2370,-8809,-8809,-8809
2371,-8822,-8822,-8822
2372,-9866,-9866,-9866
2373,-8827,-8827,-8827
2374,-8854,-8854,-8854
2375,-8779,-8779,-8779
2376,-8740,-8740,-8740
2377,-8772,-8772,-8772
2378,-9062,-9062,-9062
2379,-9607,-9607,-9607
2380,-9812,-9812,-9812
2381,-8718,-8718,-8718
2382,-8767,-8767,-8767
2383,-8850,-8850,-8850
2384,-8788,-8788,-8788
2385,-8797,-8797,-8797
2386,-8757,-8757,-8757
2387,-8854,-8854,-8854
2388,-8777,-8777,-8777
2389,-8722,-8722,-8722
2390,-8750,-8750,-8750
2391,-10105,-10105,-10105
2392,-8828,-8828,-8828
2393,-8604,-8604,-8604
2394,-8744,-8744,-8744
2395,-8744,-8744,-8744
2396,-8794,-8794,-8794
2397,-9698,-9698,-9698
2398,-8735,-8735,-8735
2399,,,
2400,-8809,-8809,-8809
2401,-9552,-9552,-9552
2402,-9400,-9400,-9400
2403,-8302,-8302,-8302
2404,-8781,-8781,-8781
2405,-8642,-8642,-8642
2406,-8744,-8744,-8744
2407,-8538,-8538,-8538
2408,-10356,-10356,-10356
2409,-8824,-8824,-8824
2410,-8644,-8644,-8644
2411,-8473,-8473,-8473
2412,-8724,-8724,-8724
2413,-9714,-9714,-9714
2414,-9222,-9222,-9222
2415,-9202,-9202,-9202
2416,-8702,-8702,-8702
2417,-8768,-8768,-8768
2418,-9710,-9710,-9710
2419,-8354,-8354,-8354
2420,-8622,-8622,-8622
2421,-8424,-8424,-8424
2422,-8681,-8681,-8681
2423,-8797,-8797,-8797
2424,-8709,-8709,-8709
2425,-8826,-8826,-8826
2426,-8522,-8522,-8522
2427,-8426,-8426,-8426
2428,-8829,-8829,-8829
2429,-9398,-9398,-9398
2430,-9712,-9712,-9712
2431,-8501,-8501,-8501
2432,-8730,-8730,-8730
2433,-8478,-8478,-8478
2434,-8745,-8745,-8745
2435,-8674,-8674,-8674
2436,-8784,-8784,-8784
2437,-8706,-8706,-8706
2438,-8728,-8728,-8728
2439,-8493,-8493,-8493
2440,-8752,-8752,-8752
2441,-8720,-8720,-8720
2442,-9432,-9432,-9432
2443,-8835,-8835,-8835
2444,-8747,-8747,-8747
2445,-8868,-8868,-8868
2446,-8776,-8776,-8776
2447,-8774,-8774,-8774
2448,-9684,-9684,-9684
2449,-9470,-9470,-9470
2450,-9464,-9464,-9464
2451,-9928,-9928,-9928
2452,-8709,-8709,-8709
2453,-12847,-12847,-12847
2454,-8486,-8486,-8486
2455,-8754,-8754,-8754
2456,-8432,-8432,-8432
2457,-8706,-8706,-8706
2458,-8422,-8422,-8422
2459,-8778,-8778,-8778
2460,-8988,-8988,-8988
2461,-8802,-8802,-8802
2462,-8746,-8746,-8746
2463,-8706,-8706,-8706
2464,-9529,-9529,-9529
2465,-9122,-9122,-9122
2466,-8661,-8661,-8661
2467,-9126,-9126,-9126
2468,-8714,-8714,-8714
2469,-8746,-8746,-8746
2470,-8724,-8724,-8724
2471,-8458,-8458,-8458
2472,-8714,-8714,-8714
2473,-8737,-8737,-8737
2474,-8757,-8757,-8757
2475,-8826,-8826,-8826
2476,-10282,-10282,-10282
2477,-8554,-8554,-8554
2478,-8793,-8793,-8793
2479,-8388,-8388,-8388
2480,-8738,-8738,-8738
2481,-8510,-8510,-8510
2482,-8946,-8946,-8946
2483,-9574,-9574,-9574
2484,-8500,-8500,-8500
2485,-8774,-8774,-8774
2486,-8562,-8562,-8562
2487,-8860,-8860,-8860
2488,-8742,-8742,-8742
2489,-8626,-8626,-8626
2490,-9497,-9497,-9497
2491,-9822,-9822,-9822
2492,-8542,-8542,-8542
2493,-8750,-8750,-8750
2494,-8674,-8674,-8674
2495,-8734,-8734,-8734
2496,,,
2497,-8746,-8746,-8746
2498,-8269,-8269,-8269
2499,-8796,-8796,-8796
2500,-8794,-8794,-8794
2501,-8734,-8734,-8734
2502,-8749,-8749,-8749
2503,-8760,-8760,-8760
2504,-8506,-8506,-8506
2505,-10022,-10022,-10022
2506,,,
2507,-8749,-8749,-8749
2508,-8784,-8784,-8784
2509,-9506,-9506,-9506
2510,-8704,-8704,-8704
2511,-9492,-9492,-9492
2512,-8854,-8854,-8854
2513,-8751,-8751,-8751
2514,-8472,-8472,-8472
2515,-8760,-8760,-8760
2516,-8468,-8468,-8468
2517,-9726,-9726,-9726
2518,-8688,-8688,-8688
2519,,,
2520,-8748,-8748,-8748
2521,-9774,-9774,-9774
2522,-8786,-8786,-8786
2523,-8544,-8544,-8544
2524,-8734,-8734,-8734
2525,-8768,-8768,-8768
2526,-8522,-8522,-8522
2527,-8737,-8737,-8737
2528,-8785,-8785,-8785
2529,-9393,-9393,-9393
2530,-8705,-8705,-8705
2531,-8539,-8539,-8539
2532,-8743,-8743,-8743
2533,-8683,-8683,-8683
2534,-8749,-8749,-8749
2535,-8413,-8413,-8413
2536,-8905,-8905,-8905
2537,-9799,-9799,-9799
2538,-8457,-8457,-8457
2539,-8471,-8471,-8471
2540,-8751,-8751,-8751
2541,-8509,-8509,-8509
2542,-8501,-8501,-8501
2543,,,
2544,-8698,-8698,-8698
2545,-8819,-8819,-8819
2546,-8737,-8737,-8737
2547,-8751,-8751,-8751
2548,-8611,-8611,-8611
2549,-8793,-8793,-8793
2550,-8735,-8735,-8735
2551,-8797,-8797,-8797
2552,-8779,-8779,-8779
2553,,,
2554,-8439,-8439,-8439
2555,-8455,-8455,-8455
2556,-8457,-8457,-8457
2557,-8785,-8785,-8785
2558,-8786,-8786,-8786
2559,-9405,-9405,-9405
2560,-8799,-8799,-8799
2561,,,
2562,-8613,-8613,-8613
2563,-8499,-8499,-8499
2564,-8737,-8737,-8737
2565,-8421,-8421,-8421
2566,-8515,-8515,-8515
2567,-8737,-8737,-8737
2568,-8715,-8715,-8715
2569,-8463,-8463,-8463
2570,-8749,-8749,-8749
2571,-8737,-8737,-8737
2572,-8756,-8756,-8756
2573,-9549,-9549,-9549
2574,-8793,-8793,-8793
2575,-9081,-9081,-9081
2576,-8789,-8789,-8789
2577,-8466,-8466,-8466
2578,-8706,-8706,-8706
2579,-8503,-8503,-8503
2580,-8501,-8501,-8501
2581,-9242,-9242,-9242
2582,-8768,-8768,-8768
2583,-8914,-8914,-8914
2584,-8767,-8767,-8767
2585,-9581,-9581,-9581
2586,-8788,-8788,-8788
2587,-8749,-8749,-8749
2588,-8708,-8708,-8708
2589,-8449,-8449,-8449
2590,-8733,-8733,-8733
2591,-8759,-8759,-8759
2592,-8761,-8761,-8761
2593,-8705,-8705,-8705
2594,-8766,-8766,-8766
2595,-8776,-8776,-8776
2596,-8775,-8775,-8775
2597,-8755,-8755,-8755
2598,-8685,-8685,-8685
2599,-8733,-8733,-8733
2600,-8406,-8406,-8406
2601,-8744,-8744,-8744
2602,-8689,-8689,-8689
2603,-8543,-8543,-8543
2604,-8687,-8687,-8687
2605,-8781,-8781,-8781
2606,-8779,-8779,-8779
2607,-8728,-8728,-8728
2608,-8686,-8686,-8686
2609,-8949,-8949,-8949
2610,-8711,-8711,-8711
2611,-8737,-8737,-8737
2612,-8481,-8481,-8481
2613,-8761,-8761,-8761
2614,-8461,-8461,-8461
2615,-8450,-8450,-8450
2616,-8576,-8576,-8576
2617,-8787,-8787,-8787
2618,-8749,-8749,-8749
2619,-8415,-8415,-8415
2620,-8746,-8746,-8746
2621,-8779,-8779,-8779
2622,-8500,-8500,-8500
2623,-8479,-8479,-8479
2624,-8419,-8419,-8419
2625,-12142,-12142,-12142
2626,-9216,-9216,-9216
2627,-8826,-8826,-8826
2628,-8554,-8554,-8554
2629,-8487,-8487,-8487
2630,-8440,-8440,-8440
2631,-8779,-8779,-8779
2632,-8717,-8717,-8717
2633,-8472,-8472,-8472
2634,-8464,-8464,-8464
2635,-8515,-8515,-8515
2636,-8752,-8752,-8752
2637,-8428,-8428,-8428
2638,-8471,-8471,-8471
2639,-9191,-9191,-9191
2640,-8471,-8471,-8471
2641,-8783,-8783,-8783
2642,-8615,-8615,-8615
2643,-8512,-8512,-8512
2644,-8807,-8807,-8807
2645,-8807,-8807,-8807
2646,-9927,-9927,-9927
2647,-8582,-8582,-8582
2648,-8467,-8467,-8467
2649,-8479,-8479,-8479
2650,-8915,-8915,-8915
2651,-8791,-8791,-8791
2652,-8423,-8423,-8423
2653,-8800,-8800,-8800
2654,-8816,-8816,-8816
2655,-8423,-8423,-8423
2656,-8467,-8467,-8467
2657,-8919,-8919,-8919
2658,-8809,-8809,-8809
2659,-8471,-8471,-8471
2660,-9215,-9215,-9215
2661,-8479,-8479,-8479
2662,-8871,-8871,-8871
2663,-8512,-8512,-8512
2664,-8819,-8819,-8819
2665,-8523,-8523,-8523
2666,-8443,-8443,-8443
2667,-8711,-8711,-8711
2668,,,
2669,-10947,-10947,-10947
2670,-8489,-8489,-8489
2671,-9433,-9433,-9433
2672,-8551,-8551,-8551
2673,-8759,-8759,-8759
2674,-8735,-8735,-8735
2675,-8723,-8723,-8723
2676,-8479,-8479,-8479
2677,-8479,-8479,-8479
2678,-8725,-8725,-8725
2679,-8403,-8403,-8403
2680,-8801,-8801,-8801
2681,-8493,-8493,-8493
2682,-8581,-8581,-8581
2683,-8815,-8815,-8815
2684,-8833,-8833,-8833
2685,-8884,-8884,-8884
2686,-8471,-8471,-8471
2687,,,
2688,-8823,-8823,-8823
2689,-8485,-8485,-8485
2690,-8581,-8581,-8581
2691,-8477,-8477,-8477
2692,-8651,-8651,-8651
2693,-8465,-8465,-8465
2694,,,
2695,-9499,-9499,-9499
2696,-8499,-8499,-8499
2697,-8833,-8833,-8833
2698,-8383,-8383,-8383
2699,-8445,-8445,-8445
2700,-8885,-8885,-8885
2701,-8785,-8785,-8785
2702,-8681,-8681,-8681
2703,-8493,-8493,-8493
2704,,,
2705,-9155,-9155,-9155
2706,-9791,-9791,-9791
2707,-9227,-9227,-9227
2708,-8551,-8551,-8551
2709,-8771,-8771,-8771
2710,-8493,-8493,-8493
2711,-8490,-8490,-8490
2712,,,
2713,-8499,-8499,-8499
2714,-8577,-8577,-8577
2715,-8493,-8493,-8493
2716,-8485,-8485,-8485
2717,-8471,-8471,-8471
2718,-8493,-8493,-8493
2719,-8807,-8807,-8807
2720,-8833,-8833,-8833
2721,,,
2722,-8513,-8513,-8513
2723,-8696,-8696,-8696
2724,-8557,-8557,-8557
2725,-8507,-8507,-8507
2726,-9446,-9446,-9446
2727,-8555,-8555,-8555
2728,-8431,-8431,-8431
2729,-8529,-8529,-8529
2730,-8505,-8505,-8505
2731,-8715,-8715,-8715
2732,-8897,-8897,-8897
2733,-8613,-8613,-8613
2734,-8499,-8499,-8499
2735,-8535,-8535,-8535
2736,-8629,-8629,-8629
2737,-8493,-8493,-8493
2738,-8815,-8815,-8815
2739,-9627,-9627,-9627
2740,-8485,-8485,-8485
2741,-8509,-8509,-8509
2742,-8493,-8493,-8493
2743,-8735,-8735,-8735
2744,-8505,-8505,-8505
2745,-8485,-8485,-8485
2746,,,
2747,-13610,-13610,-13610
2748,-8565,-8565,-8565
2749,-8797,-8797,-8797
2750,-8509,-8509,-8509
2751,-8603,-8603,-8603
2752,-8853,-8853,-8853
2753,-8485,-8485,-8485
2754,-8695,-8695,-8695
2755,-8526,-8526,-8526
2756,-8677,-8677,-8677
2757,-8525,-8525,-8525
2758,-8557,-8557,-8557
2759,-9233,-9233,-9233
2760,-8543,-8543,-8543
2761,-8437,-8437,-8437
2762,-8691,-8691,-8691
2763,-8525,-8525,-8525
2764,-8533,-8533,-8533
2765,-8587,-8587,-8587
2766,-8425,-8425,-8425
2767,-9155,-9155,-9155
2768,-8781,-8781,-8781
2769,-8517,-8517,-8517
2770,-8701,-8701,-8701
2771,-8455,-8455,-8455
2772,-8683,-8683,-8683
2773,-8557,-8557,-8557
2774,-9099,-9099,-9099
2775,-8651,-8651,-8651
2776,-8621,-8621,-8621
2777,-8565,-8565,-8565
2778,-8517,-8517,-8517
2779,-8665,-8665,-8665
2780,-8565,-8565,-8565
2781,-8581,-8581,-8581
2782,-8657,-8657,-8657
2783,-8621,-8621,-8621
2784,-8753,-8753,-8753
2785,-8657,-8657,-8657
2786,-8853,-8853,-8853
2787,-9325,-9325,-9325
2788,-8621,-8621,-8621
2789,-8609,-8609,-8609
2790,-8645,-8645,-8645
2791,-9601,-9601,-9601
2792,-8657,-8657,-8657
2793,-8501,-8501,-8501
2794,-8633,-8633,-8633
2795,-8663,-8663,-8663
2796,-8713,-8713,-8713
2797,-8621,-8621,-8621
2798,-8690,-8690,-8690
2799,-8651,-8651,-8651
2800,-8641,-8641,-8641
2801,-8601,-8601,-8601
2802,-8609,-8609,-8609
2803,-8873,-8873,-8873
2804,-8460,-8460,-8460
2805,-8837,-8837,-8837
2806,-8657,-8657,-8657
2807,-8805,-8805,-8805
2808,-9325,-9325,-9325
2809,-8549,-8549,-8549
2810,-8723,-8723,-8723
2811,-8502,-8502,-8502
2812,-8621,-8621,-8621
2813,-8749,-8749,-8749
2814,-8937,-8937,-8937
2815,-8621,-8621,-8621
2816,-8621,-8621,-8621
2817,-8973,-8973,-8973
2818,-8853,-8853,-8853
2819,-8929,-8929,-8929
2820,-8853,-8853,-8853
2821,-9617,-9617,-9617
2822,-8789,-8789,-8789
2823,-8609,-8609,-8609
2824,-8617,-8617,-8617
2825,-8678,-8678,-8678
2826,-8793,-8793,-8793
2827,-8701,-8701,-8701
2828,-8617,-8617,-8617
2829,-8829,-8829,-8829
2830,-8641,-8641,-8641
2831,-8541,-8541,-8541
2832,-8629,-8629,-8629
2833,-8641,-8641,-8641
2834,-9652,-9652,-9652
2835,-8573,-8573,-8573
2836,-8957,-8957,-8957
2837,-8630,-8630,-8630
2838,-8586,-8586,-8586
2839,-8889,-8889,-8889
2840,-8567,-8567,-8567
2841,,,
2842,-8635,-8635,-8635
2843,-8502,-8502,-8502
2844,-8542,-8542,-8542
2845,-8930,-8930,-8930
2846,-9041,-9041,-9041
2847,-8602,-8602,-8602
2848,-8603,-8603,-8603
2849,-8635,-8635,-8635
2850,-8511,-8511,-8511
2851,-8541,-8541,-8541
2852,,,
2853,-8610,-8610,-8610
2854,-8560,-8560,-8560
2855,,,
2856,-8689,-8689,-8689
2857,-8493,-8493,-8493
2858,-8474,-8474,-8474
2859,-8837,-8837,-8837
2860,-8505,-8505,-8505
2861,-8552,-8552,-8552
2862,,,
2863,-8411,-8411,-8411
2864,-8537,-8537,-8537
2865,-8591,-8591,-8591
2866,-8624,-8624,-8624
2867,-8647,-8647,-8647
2868,-8438,-8438,-8438
2869,-8439,-8439,-8439
2870,-8527,-8527,-8527
2871,-8505,-8505,-8505
2872,-8582,-8582,-8582
2873,-8510,-8510,-8510
2874,-8474,-8474,-8474
2875,-8477,-8477,-8477
2876,-8597,-8597,-8597
2877,-8570,-8570,-8570
2878,-8546,-8546,-8546
2879,-8625,-8625,-8625
2880,-8496,-8496,-8496
2881,-8481,-8481,-8481
2882,-8613,-8613,-8613
2883,-8558,-8558,-8558
2884,-8511,-8511,-8511
2885,-8875,-8875,-8875
2886,,,
2887,-8596,-8596,-8596
2888,-8566,-8566,-8566
2889,-8622,-8622,-8622
2890,-8463,-8463,-8463
2891,-8554,-8554,-8554
2892,-8731,-8731,-8731
2893,-8562,-8562,-8562
2894,-8675,-8675,-8675
2895,-9385,-9385,-9385
2896,-8562,-8562,-8562
2897,-8549,-8549,-8549
2898,-8529,-8529,-8529
2899,-8499,-8499,-8499
2900,-8608,-8608,-8608
2901,-14918,-14918,-14918
2902,-8543,-8543,-8543
2903,-8672,-8672,-8672
2904,-8688,-8688,-8688
2905,-8616,-8616,-8616
2906,-8660,-8660,-8660
2907,-8550,-8550,-8550
2908,-8624,-8624,-8624
2909,-8619,-8619,-8619
2910,-8493,-8493,-8493
2911,-8535,-8535,-8535
