Step,A0_joint_ortho_init - best_num_muls_RoeFlux_3d,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MIN,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MAX
2302,-443,-443,-443
2303,-443,-443,-443
2304,-451,-451,-451
2305,-455,-455,-455
2306,-438,-438,-438
2307,-442,-442,-442
2308,-448,-448,-448
2309,-462,-462,-462
2310,-486,-486,-486
2311,-438,-438,-438
2312,-443,-443,-443
2313,-474,-474,-474
2314,,,
2315,-451,-451,-451
2316,-450,-450,-450
2317,-461,-461,-461
2318,-457,-457,-457
2319,-447,-447,-447
2320,-456,-456,-456
2321,-477,-477,-477
2322,-441,-441,-441
2323,-466,-466,-466
2324,,,
2325,-476,-476,-476
2326,-444,-444,-444
2327,-444,-444,-444
2328,-452,-452,-452
2329,-487,-487,-487
2330,-459,-459,-459
2331,-439,-439,-439
2332,-478,-478,-478
2333,-463,-463,-463
2334,-494,-494,-494
2335,-1179,-1179,-1179
2336,-458,-458,-458
2337,-444,-444,-444
2338,-447,-447,-447
2339,-454,-454,-454
2340,-470,-470,-470
2341,-436,-436,-436
2342,-460,-460,-460
2343,-454,-454,-454
2344,-455,-455,-455
2345,-501,-501,-501
2346,-442,-442,-442
2347,-487,-487,-487
2348,-444,-444,-444
2349,-456,-456,-456
2350,-456,-456,-456
2351,,,
2352,-462,-462,-462
2353,-455,-455,-455
2354,-475,-475,-475
2355,-472,-472,-472
2356,-447,-447,-447
2357,-848,-848,-848
2358,-464,-464,-464
2359,-465,-465,-465
2360,-457,-457,-457
2361,-489,-489,-489
2362,-457,-457,-457
2363,-474,-474,-474
2364,-481,-481,-481
2365,-507,-507,-507
2366,-478,-478,-478
2367,-454,-454,-454
2368,-467,-467,-467
2369,-493,-493,-493
2370,-466,-466,-466
2371,-474,-474,-474
2372,-449,-449,-449
2373,-468,-468,-468
2374,-452,-452,-452
2375,-465,-465,-465
2376,-456,-456,-456
2377,-484,-484,-484
2378,-469,-469,-469
2379,-455,-455,-455
2380,-480,-480,-480
2381,,,
2382,-440,-440,-440
2383,-449,-449,-449
2384,-457,-457,-457
2385,-481,-481,-481
2386,-459,-459,-459
2387,-463,-463,-463
2388,-472,-472,-472
2389,-466,-466,-466
2390,-566,-566,-566
2391,-459,-459,-459
2392,-475,-475,-475
2393,-440,-440,-440
2394,-475,-475,-475
2395,-469,-469,-469
2396,-466,-466,-466
2397,-449,-449,-449
2398,-492,-492,-492
2399,-478,-478,-478
2400,-452,-452,-452
2401,-463,-463,-463
2402,-474,-474,-474
2403,-464,-464,-464
2404,,,
2405,-449,-449,-449
2406,,,
2407,-453,-453,-453
2408,-462,-462,-462
2409,-450,-450,-450
2410,-480,-480,-480
2411,-447,-447,-447
2412,-463,-463,-463
2413,-488,-488,-488
2414,-466,-466,-466
2415,-442,-442,-442
2416,,,
2417,-473,-473,-473
2418,-469,-469,-469
2419,-461,-461,-461
2420,-439,-439,-439
2421,-458,-458,-458
2422,-459,-459,-459
2423,-460,-460,-460
2424,-485,-485,-485
2425,-446,-446,-446
2426,-467,-467,-467
2427,-458,-458,-458
2428,-480,-480,-480
2429,-449,-449,-449
2430,-530,-530,-530
2431,-457,-457,-457
2432,-478,-478,-478
2433,-478,-478,-478
2434,-469,-469,-469
2435,-442,-442,-442
2436,-471,-471,-471
2437,-452,-452,-452
2438,-480,-480,-480
2439,-464,-464,-464
2440,-439,-439,-439
2441,-464,-464,-464
2442,-446,-446,-446
2443,-475,-475,-475
2444,-448,-448,-448
2445,-472,-472,-472
2446,-487,-487,-487
2447,-443,-443,-443
2448,-509,-509,-509
2449,-445,-445,-445
2450,-479,-479,-479
2451,-454,-454,-454
2452,-484,-484,-484
2453,-464,-464,-464
2454,-454,-454,-454
2455,-449,-449,-449
2456,-482,-482,-482
2457,-478,-478,-478
2458,-454,-454,-454
2459,-453,-453,-453
2460,-451,-451,-451
2461,-496,-496,-496
2462,-473,-473,-473
2463,-478,-478,-478
2464,-450,-450,-450
2465,-466,-466,-466
2466,-467,-467,-467
2467,-470,-470,-470
2468,-455,-455,-455
2469,-477,-477,-477
2470,,,
2471,-456,-456,-456
2472,-453,-453,-453
2473,-455,-455,-455
2474,-499,-499,-499
2475,-469,-469,-469
2476,-458,-458,-458
2477,-461,-461,-461
2478,-498,-498,-498
2479,-496,-496,-496
2480,-462,-462,-462
2481,-459,-459,-459
2482,-459,-459,-459
2483,-568,-568,-568
2484,-470,-470,-470
2485,-448,-448,-448
2486,-480,-480,-480
2487,-439,-439,-439
2488,-485,-485,-485
2489,-478,-478,-478
2490,-462,-462,-462
2491,-471,-471,-471
2492,-455,-455,-455
2493,-442,-442,-442
2494,-449,-449,-449
2495,-476,-476,-476
2496,-472,-472,-472
2497,-543,-543,-543
2498,-453,-453,-453
2499,-487,-487,-487
2500,-500,-500,-500
2501,-462,-462,-462
2502,-455,-455,-455
2503,-460,-460,-460
2504,-451,-451,-451
2505,-457,-457,-457
2506,-477,-477,-477
2507,-454,-454,-454
2508,-454,-454,-454
2509,-492,-492,-492
2510,-482,-482,-482
2511,-439,-439,-439
2512,-452,-452,-452
2513,,,
2514,-459,-459,-459
2515,-456,-456,-456
2516,-467,-467,-467
2517,-497,-497,-497
2518,-463,-463,-463
2519,-451,-451,-451
2520,-552,-552,-552
2521,-447,-447,-447
2522,-504,-504,-504
2523,-441,-441,-441
2524,-462,-462,-462
2525,-486,-486,-486
2526,-966,-966,-966
2527,-453,-453,-453
2528,-483,-483,-483
2529,-477,-477,-477
2530,-479,-479,-479
2531,-459,-459,-459
2532,-458,-458,-458
2533,-473,-473,-473
2534,-466,-466,-466
2535,-465,-465,-465
2536,-465,-465,-465
2537,-465,-465,-465
2538,-445,-445,-445
2539,-466,-466,-466
2540,-465,-465,-465
2541,-482,-482,-482
2542,-449,-449,-449
2543,-470,-470,-470
2544,-455,-455,-455
2545,-449,-449,-449
2546,-468,-468,-468
2547,-462,-462,-462
2548,-462,-462,-462
2549,-472,-472,-472
2550,-599,-599,-599
2551,-455,-455,-455
2552,-456,-456,-456
2553,-464,-464,-464
2554,-475,-475,-475
2555,-461,-461,-461
2556,-458,-458,-458
2557,,,
2558,-463,-463,-463
2559,-470,-470,-470
2560,-451,-451,-451
2561,-499,-499,-499
2562,-492,-492,-492
2563,-477,-477,-477
2564,-1286,-1286,-1286
2565,-526,-526,-526
2566,-449,-449,-449
2567,-439,-439,-439
2568,-462,-462,-462
2569,-547,-547,-547
2570,-494,-494,-494
2571,-456,-456,-456
2572,-462,-462,-462
2573,-468,-468,-468
2574,-459,-459,-459
2575,-452,-452,-452
2576,-462,-462,-462
2577,-457,-457,-457
2578,,,
2579,-459,-459,-459
2580,-455,-455,-455
2581,-449,-449,-449
2582,-447,-447,-447
2583,-475,-475,-475
2584,-476,-476,-476
2585,-460,-460,-460
2586,,,
2587,-468,-468,-468
2588,-455,-455,-455
2589,-458,-458,-458
2590,-449,-449,-449
2591,-487,-487,-487
2592,-453,-453,-453
2593,-463,-463,-463
2594,-459,-459,-459
2595,-462,-462,-462
2596,-482,-482,-482
2597,-463,-463,-463
2598,-450,-450,-450
2599,-488,-488,-488
2600,-478,-478,-478
2601,,,
2602,-464,-464,-464
2603,-478,-478,-478
2604,-464,-464,-464
2605,-459,-459,-459
2606,-485,-485,-485
2607,,,
2608,-466,-466,-466
2609,-505,-505,-505
2610,-494,-494,-494
2611,-472,-472,-472
2612,-473,-473,-473
2613,-447,-447,-447
2614,-456,-456,-456
2615,-455,-455,-455
2616,-461,-461,-461
2617,,,
2618,-443,-443,-443
2619,-445,-445,-445
2620,-467,-467,-467
2621,-455,-455,-455
2622,-446,-446,-446
2623,-450,-450,-450
2624,-441,-441,-441
2625,-444,-444,-444
2626,-455,-455,-455
2627,-447,-447,-447
2628,-450,-450,-450
2629,-453,-453,-453
2630,-473,-473,-473
2631,-466,-466,-466
2632,-466,-466,-466
2633,-449,-449,-449
2634,-437,-437,-437
2635,-472,-472,-472
2636,-440,-440,-440
2637,-442,-442,-442
2638,-443,-443,-443
2639,-448,-448,-448
2640,-443,-443,-443
2641,-460,-460,-460
2642,-520,-520,-520
2643,-454,-454,-454
2644,-440,-440,-440
2645,-464,-464,-464
2646,-453,-453,-453
2647,-444,-444,-444
2648,-462,-462,-462
2649,-464,-464,-464
2650,-451,-451,-451
2651,,,
2652,-487,-487,-487
2653,-532,-532,-532
2654,-443,-443,-443
2655,-446,-446,-446
2656,-444,-444,-444
2657,-457,-457,-457
2658,-441,-441,-441
2659,-463,-463,-463
2660,-455,-455,-455
2661,-459,-459,-459
2662,-462,-462,-462
2663,-466,-466,-466
2664,-452,-452,-452
2665,-480,-480,-480
2666,-436,-436,-436
2667,-442,-442,-442
2668,-460,-460,-460
2669,-456,-456,-456
2670,-460,-460,-460
2671,-454,-454,-454
2672,,,
2673,-474,-474,-474
2674,-476,-476,-476
2675,-468,-468,-468
2676,-453,-453,-453
2677,-453,-453,-453
2678,-465,-465,-465
2679,-464,-464,-464
2680,-452,-452,-452
2681,-458,-458,-458
2682,-445,-445,-445
2683,-473,-473,-473
2684,-458,-458,-458
2685,-451,-451,-451
2686,-449,-449,-449
2687,-458,-458,-458
2688,-439,-439,-439
2689,-453,-453,-453
2690,-462,-462,-462
2691,-470,-470,-470
2692,-462,-462,-462
2693,-515,-515,-515
2694,-449,-449,-449
2695,-443,-443,-443
2696,-442,-442,-442
2697,-472,-472,-472
2698,-468,-468,-468
2699,-445,-445,-445
2700,-488,-488,-488
2701,-462,-462,-462
2702,-451,-451,-451
2703,-461,-461,-461
2704,-448,-448,-448
2705,-441,-441,-441
2706,-449,-449,-449
2707,-454,-454,-454
2708,-466,-466,-466
2709,-462,-462,-462
2710,,,
2711,-447,-447,-447
2712,-443,-443,-443
2713,-448,-448,-448
2714,,,
2715,-527,-527,-527
2716,-1002,-1002,-1002
2717,-451,-451,-451
2718,-445,-445,-445
2719,-463,-463,-463
2720,-458,-458,-458
2721,-459,-459,-459
2722,-494,-494,-494
2723,-464,-464,-464
2724,-469,-469,-469
2725,-460,-460,-460
2726,-485,-485,-485
2727,-484,-484,-484
2728,-444,-444,-444
2729,-489,-489,-489
2730,-441,-441,-441
2731,-465,-465,-465
2732,-464,-464,-464
2733,-445,-445,-445
2734,-482,-482,-482
2735,-450,-450,-450
2736,-443,-443,-443
2737,-449,-449,-449
2738,-470,-470,-470
2739,-454,-454,-454
2740,-484,-484,-484
2741,-450,-450,-450
2742,-468,-468,-468
2743,-449,-449,-449
2744,-442,-442,-442
2745,-459,-459,-459
2746,-449,-449,-449
2747,-464,-464,-464
2748,-478,-478,-478
2749,-447,-447,-447
2750,-467,-467,-467
2751,-469,-469,-469
2752,-457,-457,-457
2753,-434,-434,-434
2754,-457,-457,-457
2755,-503,-503,-503
2756,-451,-451,-451
2757,-450,-450,-450
2758,-451,-451,-451
2759,-445,-445,-445
2760,-461,-461,-461
2761,-444,-444,-444
2762,-447,-447,-447
2763,-500,-500,-500
2764,-448,-448,-448
2765,-467,-467,-467
2766,-447,-447,-447
2767,-448,-448,-448
2768,-473,-473,-473
2769,-466,-466,-466
2770,-468,-468,-468
2771,-449,-449,-449
2772,-610,-610,-610
2773,-449,-449,-449
2774,-441,-441,-441
2775,-450,-450,-450
2776,-463,-463,-463
2777,-460,-460,-460
2778,-435,-435,-435
2779,-490,-490,-490
2780,-478,-478,-478
2781,-462,-462,-462
2782,-460,-460,-460
2783,-450,-450,-450
2784,-471,-471,-471
2785,-449,-449,-449
2786,-466,-466,-466
2787,-446,-446,-446
2788,-457,-457,-457
2789,-455,-455,-455
2790,-457,-457,-457
2791,-453,-453,-453
2792,-458,-458,-458
2793,-476,-476,-476
2794,-452,-452,-452
2795,-457,-457,-457
2796,-450,-450,-450
2797,-443,-443,-443
2798,-464,-464,-464
2799,-453,-453,-453
2800,-450,-450,-450
2801,-459,-459,-459
2802,-451,-451,-451
2803,-453,-453,-453
2804,-446,-446,-446
2805,-454,-454,-454
2806,-489,-489,-489
2807,-462,-462,-462
2808,-458,-458,-458
2809,-452,-452,-452
2810,-467,-467,-467
2811,-471,-471,-471
2812,-452,-452,-452
2813,-452,-452,-452
2814,-448,-448,-448
2815,-472,-472,-472
2816,-474,-474,-474
2817,-453,-453,-453
2818,-463,-463,-463
2819,-479,-479,-479
2820,-470,-470,-470
2821,-464,-464,-464
2822,-465,-465,-465
2823,-464,-464,-464
2824,-442,-442,-442
2825,-459,-459,-459
2826,-491,-491,-491
2827,-471,-471,-471
2828,-477,-477,-477
2829,-471,-471,-471
2830,-479,-479,-479
2831,-433,-433,-433
2832,-467,-467,-467
2833,-484,-484,-484
2834,-476,-476,-476
2835,,,
2836,-493,-493,-493
2837,-470,-470,-470
2838,-473,-473,-473
2839,-613,-613,-613
2840,-456,-456,-456
2841,-510,-510,-510
2842,-426,-426,-426
2843,-455,-455,-455
2844,-462,-462,-462
2845,-458,-458,-458
2846,-468,-468,-468
2847,-541,-541,-541
2848,-465,-465,-465
2849,-457,-457,-457
2850,-469,-469,-469
2851,-479,-479,-479
2852,-491,-491,-491
2853,-454,-454,-454
2854,-497,-497,-497
2855,,,
2856,-466,-466,-466
2857,-618,-618,-618
2858,-477,-477,-477
2859,-467,-467,-467
2860,-485,-485,-485
2861,-543,-543,-543
2862,-474,-474,-474
2863,-489,-489,-489
2864,-547,-547,-547
2865,-490,-490,-490
2866,-492,-492,-492
2867,-471,-471,-471
2868,-501,-501,-501
2869,-480,-480,-480
2870,-461,-461,-461
2871,-515,-515,-515
2872,-502,-502,-502
2873,-489,-489,-489
2874,-483,-483,-483
2875,-502,-502,-502
2876,-493,-493,-493
2877,-473,-473,-473
2878,-483,-483,-483
2879,-490,-490,-490
2880,-453,-453,-453
2881,-462,-462,-462
2882,-462,-462,-462
2883,-480,-480,-480
2884,-454,-454,-454
2885,-462,-462,-462
2886,-468,-468,-468
2887,-483,-483,-483
2888,-487,-487,-487
2889,-462,-462,-462
2890,-494,-494,-494
2891,-441,-441,-441
2892,-433,-433,-433
2893,-465,-465,-465
2894,-798,-798,-798
2895,-514,-514,-514
2896,-611,-611,-611
2897,-457,-457,-457
2898,-489,-489,-489
2899,-475,-475,-475
2900,-454,-454,-454
2901,-458,-458,-458
2902,-469,-469,-469
2903,-477,-477,-477
2904,-460,-460,-460
2905,-441,-441,-441
2906,-513,-513,-513
2907,-474,-474,-474
2908,-469,-469,-469
2909,-469,-469,-469
2910,-456,-456,-456
2911,-463,-463,-463
2912,-464,-464,-464
2913,-452,-452,-452
2914,-460,-460,-460
2915,-453,-453,-453
2916,-464,-464,-464
2917,-444,-444,-444
2918,-472,-472,-472
2919,-475,-475,-475
2920,-451,-451,-451
2921,-475,-475,-475
2922,-482,-482,-482
2923,-463,-463,-463
2924,-456,-456,-456
2925,-472,-472,-472
2926,-462,-462,-462
2927,-463,-463,-463
2928,-477,-477,-477
2929,-459,-459,-459
2930,-462,-462,-462
2931,-458,-458,-458
2932,-455,-455,-455
2933,-439,-439,-439
2934,-477,-477,-477
2935,-454,-454,-454
2936,-466,-466,-466
2937,-504,-504,-504
2938,-452,-452,-452
2939,-437,-437,-437
2940,-478,-478,-478
2941,-452,-452,-452
2942,-469,-469,-469
2943,-478,-478,-478
2944,-456,-456,-456
2945,-469,-469,-469
2946,,,
2947,-441,-441,-441
2948,-453,-453,-453
2949,-485,-485,-485
2950,-444,-444,-444
2951,-462,-462,-462
2952,-453,-453,-453
2953,-456,-456,-456
2954,-451,-451,-451
2955,-474,-474,-474
2956,-456,-456,-456
2957,-463,-463,-463
2958,-452,-452,-452
2959,-464,-464,-464
2960,-454,-454,-454
2961,-472,-472,-472
2962,-452,-452,-452
2963,-477,-477,-477
2964,-460,-460,-460
2965,-466,-466,-466
2966,-506,-506,-506
2967,-460,-460,-460
2968,-456,-456,-456
2969,-481,-481,-481
2970,-469,-469,-469
2971,-454,-454,-454
2972,-476,-476,-476
2973,-459,-459,-459
2974,-458,-458,-458
2975,-460,-460,-460
2976,-462,-462,-462
2977,-472,-472,-472
2978,-448,-448,-448
2979,-451,-451,-451
2980,-454,-454,-454
2981,-480,-480,-480
2982,-451,-451,-451
2983,-478,-478,-478
2984,,,
2985,-529,-529,-529
2986,-445,-445,-445
2987,-461,-461,-461
2988,-459,-459,-459
2989,-424,-424,-424
2990,-461,-461,-461
2991,-448,-448,-448
2992,-468,-468,-468
2993,-465,-465,-465
2994,-479,-479,-479
2995,-457,-457,-457
2996,-829,-829,-829
2997,-489,-489,-489
2998,-452,-452,-452
2999,-491,-491,-491
3000,-939,-939,-939
3001,-458,-458,-458
3002,-452,-452,-452
3003,-465,-465,-465
3004,-438,-438,-438
3005,-447,-447,-447
3006,-455,-455,-455
3007,-636,-636,-636
3008,-443,-443,-443
3009,-465,-465,-465
3010,-550,-550,-550
3011,-458,-458,-458
3012,-456,-456,-456
3013,-449,-449,-449
3014,-437,-437,-437
3015,-469,-469,-469
3016,-471,-471,-471
3017,-475,-475,-475
3018,-458,-458,-458
3019,-459,-459,-459
3020,-471,-471,-471
3021,-450,-450,-450
3022,-451,-451,-451
3023,-442,-442,-442
3024,-464,-464,-464
3025,-463,-463,-463
3026,-471,-471,-471
3027,-451,-451,-451
3028,-457,-457,-457
3029,-460,-460,-460
3030,-453,-453,-453
3031,-451,-451,-451
3032,-474,-474,-474
3033,-454,-454,-454
3034,-492,-492,-492
3035,-473,-473,-473
3036,-463,-463,-463
3037,-465,-465,-465
3038,-441,-441,-441
3039,-528,-528,-528
3040,-480,-480,-480
3041,-458,-458,-458
3042,-454,-454,-454
3043,-482,-482,-482
3044,-467,-467,-467
3045,-494,-494,-494
3046,-467,-467,-467
3047,-469,-469,-469
3048,-450,-450,-450
3049,-440,-440,-440
3050,-446,-446,-446
3051,-457,-457,-457
3052,-462,-462,-462
3053,-467,-467,-467
3054,-478,-478,-478
3055,-449,-449,-449
3056,-440,-440,-440
3057,-453,-453,-453
3058,-447,-447,-447
3059,-461,-461,-461
3060,-467,-467,-467
3061,-440,-440,-440
3062,-452,-452,-452
3063,-466,-466,-466
3064,-451,-451,-451
3065,-442,-442,-442
3066,-443,-443,-443
3067,-452,-452,-452
3068,-453,-453,-453
3069,-461,-461,-461
3070,-447,-447,-447
3071,-449,-449,-449
3072,-463,-463,-463
3073,-461,-461,-461
3074,-455,-455,-455
3075,-442,-442,-442
3076,-475,-475,-475
3077,-452,-452,-452
3078,-521,-521,-521
3079,-468,-468,-468
3080,-450,-450,-450
3081,-444,-444,-444
3082,-459,-459,-459
3083,-445,-445,-445
3084,-452,-452,-452
3085,-448,-448,-448
3086,-457,-457,-457
3087,-458,-458,-458
3088,-492,-492,-492
3089,-439,-439,-439
3090,-466,-466,-466
3091,-493,-493,-493
3092,-472,-472,-472
3093,-453,-453,-453
3094,-449,-449,-449
3095,-517,-517,-517
3096,-457,-457,-457
3097,-449,-449,-449
3098,-430,-430,-430
3099,-505,-505,-505
3100,-435,-435,-435
3101,-459,-459,-459
3102,-426,-426,-426
3103,-451,-451,-451
3104,-452,-452,-452
3105,-435,-435,-435
3106,-453,-453,-453
3107,-471,-471,-471
3108,-449,-449,-449
3109,-657,-657,-657
3110,-435,-435,-435
3111,-442,-442,-442
3112,-454,-454,-454
3113,-450,-450,-450
3114,-451,-451,-451
3115,,,
3116,-444,-444,-444
3117,-460,-460,-460
3118,-457,-457,-457
3119,-459,-459,-459
3120,-488,-488,-488
3121,,,
3122,-453,-453,-453
3123,-453,-453,-453
3124,-491,-491,-491
3125,-468,-468,-468
3126,-443,-443,-443
3127,-452,-452,-452
3128,-459,-459,-459
3129,-449,-449,-449
3130,-633,-633,-633
3131,-452,-452,-452
3132,-488,-488,-488
3133,-471,-471,-471
3134,-464,-464,-464
3135,-446,-446,-446
3136,-467,-467,-467
3137,-444,-444,-444
3138,-489,-489,-489
3139,-447,-447,-447
3140,-484,-484,-484
3141,-469,-469,-469
3142,-449,-449,-449
3143,-503,-503,-503
3144,-443,-443,-443
3145,-484,-484,-484
3146,-454,-454,-454
3147,-458,-458,-458
3148,-503,-503,-503
3149,-504,-504,-504
3150,-447,-447,-447
3151,-467,-467,-467
3152,-461,-461,-461
3153,-477,-477,-477
3154,-463,-463,-463
3155,-453,-453,-453
3156,-502,-502,-502
3157,-459,-459,-459
3158,-476,-476,-476
3159,-456,-456,-456
3160,-454,-454,-454
3161,-456,-456,-456
3162,-444,-444,-444
3163,-440,-440,-440
3164,-450,-450,-450
3165,-451,-451,-451
3166,-467,-467,-467
3167,-464,-464,-464
3168,-462,-462,-462
3169,-447,-447,-447
3170,-470,-470,-470
3171,-473,-473,-473
3172,-445,-445,-445
3173,-455,-455,-455
3174,-479,-479,-479
3175,-527,-527,-527
3176,-449,-449,-449
3177,-456,-456,-456
3178,,,
3179,-502,-502,-502
3180,-441,-441,-441
3181,-459,-459,-459
3182,-447,-447,-447
3183,,,
3184,-451,-451,-451
3185,-462,-462,-462
3186,-443,-443,-443
3187,-458,-458,-458
3188,-458,-458,-458
3189,-470,-470,-470
3190,-473,-473,-473
3191,-458,-458,-458
3192,-468,-468,-468
3193,-435,-435,-435
3194,-454,-454,-454
3195,-488,-488,-488
3196,-490,-490,-490
3197,-496,-496,-496
3198,-473,-473,-473
3199,-462,-462,-462
3200,-459,-459,-459
3201,-462,-462,-462
3202,-452,-452,-452
3203,-451,-451,-451
3204,-457,-457,-457
3205,-470,-470,-470
3206,-467,-467,-467
3207,-485,-485,-485
3208,-457,-457,-457
3209,-462,-462,-462
3210,-481,-481,-481
3211,-448,-448,-448
3212,-455,-455,-455
3213,-460,-460,-460
3214,-452,-452,-452
3215,-495,-495,-495
3216,-470,-470,-470
3217,-519,-519,-519
3218,-491,-491,-491
3219,-461,-461,-461
3220,-456,-456,-456
3221,-459,-459,-459
3222,-477,-477,-477
3223,-484,-484,-484
3224,-488,-488,-488
3225,-448,-448,-448
3226,-474,-474,-474
3227,-467,-467,-467
3228,-465,-465,-465
3229,-445,-445,-445
3230,-450,-450,-450
3231,-469,-469,-469
3232,-470,-470,-470
3233,-475,-475,-475
3234,-457,-457,-457
3235,-465,-465,-465
3236,-471,-471,-471
3237,-463,-463,-463
3238,-452,-452,-452
3239,-457,-457,-457
3240,-480,-480,-480
3241,-462,-462,-462
3242,-452,-452,-452
3243,-463,-463,-463
3244,,,
3245,-470,-470,-470
3246,-456,-456,-456
3247,-448,-448,-448
3248,-443,-443,-443
3249,-433,-433,-433
3250,-471,-471,-471
3251,-465,-465,-465
3252,-518,-518,-518
3253,-483,-483,-483
3254,-455,-455,-455
3255,-470,-470,-470
3256,-446,-446,-446
3257,-445,-445,-445
3258,-446,-446,-446
3259,-460,-460,-460
3260,-443,-443,-443
3261,-459,-459,-459
3262,-440,-440,-440
3263,-433,-433,-433
3264,-448,-448,-448
3265,-503,-503,-503
3266,-460,-460,-460
3267,-452,-452,-452
3268,-451,-451,-451
3269,-434,-434,-434
3270,-447,-447,-447
3271,-445,-445,-445
3272,-472,-472,-472
3273,,,
3274,-449,-449,-449
3275,-474,-474,-474
3276,-451,-451,-451
3277,-517,-517,-517
3278,-442,-442,-442
3279,-519,-519,-519
3280,-435,-435,-435
3281,-466,-466,-466
3282,-465,-465,-465
3283,-454,-454,-454
3284,,,
3285,-458,-458,-458
3286,-495,-495,-495
3287,-419,-419,-419
3288,-462,-462,-462
3289,-451,-451,-451
3290,-449,-449,-449
3291,-449,-449,-449
3292,-452,-452,-452
3293,-470,-470,-470
3294,-465,-465,-465
3295,,,
3296,-452,-452,-452
3297,-466,-466,-466
3298,-523,-523,-523
3299,-530,-530,-530
3300,-444,-444,-444
3301,-466,-466,-466
3302,,,
3303,-451,-451,-451
3304,-466,-466,-466
3305,,,
3306,-497,-497,-497
3307,-441,-441,-441
3308,-439,-439,-439
3309,-452,-452,-452
3310,-460,-460,-460
3311,-445,-445,-445
3312,-448,-448,-448
3313,-441,-441,-441
3314,-475,-475,-475
3315,-463,-463,-463
3316,-461,-461,-461
3317,,,
3318,,,
3319,-460,-460,-460
3320,-475,-475,-475
3321,-458,-458,-458
3322,-454,-454,-454
3323,-458,-458,-458
3324,-456,-456,-456
3325,-465,-465,-465
3326,-474,-474,-474
3327,-456,-456,-456
3328,-443,-443,-443
3329,-453,-453,-453
3330,-455,-455,-455
3331,-448,-448,-448
3332,-462,-462,-462
3333,-446,-446,-446
3334,-470,-470,-470
3335,-457,-457,-457
3336,-458,-458,-458
3337,-652,-652,-652
3338,-466,-466,-466
3339,-470,-470,-470
3340,-472,-472,-472
3341,-449,-449,-449
3342,-456,-456,-456
3343,-468,-468,-468
3344,-455,-455,-455
3345,-450,-450,-450
3346,-468,-468,-468
3347,-448,-448,-448
3348,-453,-453,-453
3349,-451,-451,-451
3350,-431,-431,-431
3351,-443,-443,-443
3352,,,
3353,-480,-480,-480
3354,-454,-454,-454
3355,-486,-486,-486
3356,-504,-504,-504
3357,-466,-466,-466
3358,-479,-479,-479
3359,-455,-455,-455
3360,-477,-477,-477
3361,-455,-455,-455
3362,-473,-473,-473
3363,-461,-461,-461
3364,-472,-472,-472
3365,-465,-465,-465
3366,,,
3367,-460,-460,-460
3368,-467,-467,-467
3369,-453,-453,-453
3370,-504,-504,-504
3371,-460,-460,-460
3372,-486,-486,-486
3373,-432,-432,-432
3374,-454,-454,-454
3375,,,
3376,-471,-471,-471
3377,-459,-459,-459
3378,-456,-456,-456
3379,-433,-433,-433
3380,-465,-465,-465
3381,-469,-469,-469
3382,-449,-449,-449
3383,-465,-465,-465
3384,-482,-482,-482
3385,-461,-461,-461
3386,-525,-525,-525
3387,-468,-468,-468
3388,-438,-438,-438
3389,-455,-455,-455
3390,-463,-463,-463
3391,-440,-440,-440
3392,-551,-551,-551
3393,-485,-485,-485
3394,-517,-517,-517
3395,-441,-441,-441
3396,-444,-444,-444
3397,,,
3398,-445,-445,-445
3399,-451,-451,-451
3400,-464,-464,-464
3401,-465,-465,-465
3402,-467,-467,-467
3403,-451,-451,-451
3404,-459,-459,-459
3405,-417,-417,-417
3406,-441,-441,-441
3407,-464,-464,-464
3408,-449,-449,-449
3409,-441,-441,-441
3410,-457,-457,-457
3411,-464,-464,-464
3412,-435,-435,-435
3413,-461,-461,-461
3414,-523,-523,-523
3415,-466,-466,-466
3416,-452,-452,-452
3417,-459,-459,-459
3418,-451,-451,-451
3419,-493,-493,-493
3420,-476,-476,-476
3421,-467,-467,-467
3422,-458,-458,-458
3423,-441,-441,-441
3424,-457,-457,-457
3425,-465,-465,-465
3426,-436,-436,-436
3427,-463,-463,-463
3428,-509,-509,-509
3429,-441,-441,-441
3430,-464,-464,-464
3431,-454,-454,-454
3432,-432,-432,-432
3433,-442,-442,-442
3434,-442,-442,-442
3435,-449,-449,-449
3436,-468,-468,-468
3437,-452,-452,-452
3438,-491,-491,-491
3439,-454,-454,-454
3440,-451,-451,-451
3441,-506,-506,-506
3442,-464,-464,-464
3443,-454,-454,-454
3444,-444,-444,-444
3445,-483,-483,-483
3446,-461,-461,-461
3447,-455,-455,-455
3448,,,
3449,-456,-456,-456
3450,-499,-499,-499
3451,-448,-448,-448
3452,-462,-462,-462
3453,-443,-443,-443
3454,-530,-530,-530
3455,-457,-457,-457
3456,-458,-458,-458
3457,-504,-504,-504
3458,-471,-471,-471
3459,-445,-445,-445
3460,-476,-476,-476
3461,-463,-463,-463
3462,-465,-465,-465
3463,-464,-464,-464
3464,-464,-464,-464
3465,-448,-448,-448
3466,-453,-453,-453
3467,-430,-430,-430
3468,-446,-446,-446
3469,-484,-484,-484
3470,-453,-453,-453
3471,-444,-444,-444
3472,,,
3473,-461,-461,-461
3474,-465,-465,-465
3475,-452,-452,-452
3476,-475,-475,-475
3477,,,
3478,-457,-457,-457
3479,-436,-436,-436
